address,name,size,status,match_percent,unit,evidence
0x004B9DB0,MarisaObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x004FAAD0,AliceObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x0051ED70,PatchouliObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x0053B1C0,YoumuObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x00555E80,RemiliaObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x0056DCB0,YuyukoObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x0058BF80,YukariObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x005AEB10,SuikaObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x005D2A80,UdongeObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x005F78C0,KomachiObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x00618470,AyaObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x00631140,IkuObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x0064B580,TenshiObjectManager_spawn_object,237,matching,100.00,cross-v106a-roster-object-spawns,python3 scripts/build.py --unit cross-v106a-roster-object-spawns --compare --json reports exact 237/237 against TH105 1.06a
0x00493570,ReimuObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x004B9B30,MarisaObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x004DF050,SakuyaObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x004FA860,AliceObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x0051EB00,PatchouliObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x0053AEC0,YoumuObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x00555C10,RemiliaObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x0056D9C0,YuyukoObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x0058BBA0,YukariObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x005AE8A0,SuikaObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x005D27F0,UdongeObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x005F7650,KomachiObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x00618020,AyaObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x00630ED0,IkuObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x0064B2A0,TenshiObjectManagerBase_ctor,103,matching,100.00,cross-v106a-roster-manager-base-ctors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-ctors --compare --json reports exact 103/103 against TH105 1.06a
0x0045E3D0,process_fighter_transient_status,301,matching,100.00,cross-v106a-fighter-continuity,python3 scripts/build.py --unit cross-v106a-fighter-continuity --compare --json reports exact 301/301 against TH105 1.06a
0x00406480,lookup_orientation_sine,34,matching,100.00,cross-v106a-angle-lookup,python3 scripts/build.py --unit cross-v106a-angle-lookup --compare --json reports exact 34/34 against TH105 1.06a
0x004064B0,lookup_orientation_cosine,30,matching,100.00,cross-v106a-angle-lookup,python3 scripts/build.py --unit cross-v106a-angle-lookup --compare --json reports exact 30/30 against TH105 1.06a
0x00406540,atan2_degrees,63,matching,100.00,cross-v106a-angle-lookup,python3 scripts/build.py --unit cross-v106a-angle-lookup --compare --json reports exact 63/63 against TH105 1.06a
0x0045B760,transform_box_from_local_frame,335,matching,100.00,cross-v106a-collision-preparation,python3 scripts/build.py --unit cross-v106a-collision-preparation --compare --json reports exact 335/335 against TH105 1.06a
0x0045B8B0,transform_box_from_local_frame_flipped_y,445,matching,100.00,cross-v106a-collision-preparation,python3 scripts/build.py --unit cross-v106a-collision-preparation --compare --json reports exact 445/445 against TH105 1.06a
0x0045BA70,build_oriented_box_and_descriptor,1386,matching,100.00,cross-v106a-collision-preparation,python3 scripts/build.py --unit cross-v106a-collision-preparation --compare --json reports exact 1386/1386 against TH105 1.06a
0x00493AC0,try_dispatch_signed_gate_actions_208_210,117,matching,100.00,cross-v106a-command-gates-family,python3 scripts/build.py --unit cross-v106a-command-gates-family --compare --json reports exact 117/117 against TH105 1.06a
0x00493C50,try_dispatch_flagged_gate_actions_225_226,164,matching,100.00,cross-v106a-command-gates-family,python3 scripts/build.py --unit cross-v106a-command-gates-family --compare --json reports exact 164/164 against TH105 1.06a
0x00493D00,set_action_and_finalize_command,50,matching,100.00,cross-v106a-command-gates-family,python3 scripts/build.py --unit cross-v106a-command-gates-family --compare --json reports exact 50/50 against TH105 1.06a
0x00493D90,try_dispatch_threshold_gated_actions_208_210,504,matching,100.00,cross-v106a-command-gates-family,python3 scripts/build.py --unit cross-v106a-command-gates-family --compare --json reports exact 504/504 against TH105 1.06a
0x0046C6E0,apply_terminal_outcome,260,matching,100.00,cross-v106a-terminal-outcome,python3 scripts/build.py --unit cross-v106a-terminal-outcome --compare --json reports exact 260/260 against TH105 1.06a
0x0046DA10,resolve_attack_candidate_against_fighter,285,matching,100.00,cross-v106a-candidate-fighter-resolver,python3 scripts/build.py --unit cross-v106a-candidate-fighter-resolver --compare --json reports exact 285/285 against TH105 1.06a
0x005575C0,CharacterObjectEffectEmitter_emit_repeated_effects_for_owner_state,200,matching,100.00,cross-v106a-character-effect-repeat,python3 scripts/build.py --unit cross-v106a-character-effect-repeat --compare --json reports exact 200/200 against TH105 1.06a
0x0045B420,run_common_character_update,119,matching,100.00,cross-v106a-fighter-common-update,python3 scripts/build.py --unit cross-v106a-fighter-common-update --compare --json reports exact 119/119 against TH105 1.06a
0x0045D1B0,Fighter_is_front_sequence_entry_ready_55a,118,matching,100.00,cross-v106a-front-sequence-ready,python3 scripts/build.py --unit cross-v106a-front-sequence-ready --compare --json reports exact 118/118 against TH105 1.06a
0x00404C90,TitleResourceManager_load_texture,99,matching,100.00,cross-v106a-title-resource-load,python3 scripts/build.py --unit cross-v106a-title-resource-load --compare --json reports exact 99/99 against TH105 1.06a
0x00435160,CharacterObjectRuntime_set_oriented_components_f0_f4,57,matching,100.00,cross-v106a-character-runtime-oriented,python3 scripts/build.py --unit cross-v106a-character-runtime-oriented --compare --json reports exact 57/57 against TH105 1.06a
0x0040A510,reset_input_state_table,54,matching,100.00,cross-v106a-input-state-reset,python3 scripts/build.py --unit cross-v106a-input-state-reset --compare --json reports exact 54/54 against TH105 1.06a
0x00448200,CMenuSelect_update,76,matching,100.00,cross-v106a-menu-select-update,python3 scripts/build.py --unit cross-v106a-menu-select-update --compare --json reports exact 76/76 against TH105 1.06a
0x004FC7C0,AliceObjectFlightState_update_from_owner_and_target,319,matching,100.00,cross-v106a-alice-flight-state,python3 scripts/build.py --unit cross-v106a-alice-flight-state --compare --json reports exact 319/319 against TH105 1.06a
0x004E0BF0,CharacterObjectEffectEmitter_turn_heading_toward_related,314,matching,100.00,cross-v106a-character-heading,python3 scripts/build.py --unit cross-v106a-character-heading --compare --json reports exact 314/314 against TH105 1.06a
0x0045AE30,integrate_and_clamp_fighter_position,270,matching,100.00,cross-v106a-fighter-position,python3 scripts/build.py --unit cross-v106a-fighter-position --compare --json reports exact 270/270 against TH105 1.06a
0x0044CF70,CProfileMenu_update_state_six,696,matching,100.00,cross-v106a-profile-state-six,python3 scripts/build.py --unit cross-v106a-profile-state-six --compare --json reports exact 696/696 against TH105 1.06a
0x004942C0,try_dispatch_action_214_with_direction_angle,393,matching,100.00,cross-v106a-command-gate-angle,python3 scripts/build.py --unit cross-v106a-command-gate-angle --compare --json reports exact 393/393 against TH105 1.06a
0x0044D4F0,CProfileMenu_ctor,496,matching,100.00,cross-v106a-profile-menu-ctor,python3 scripts/build.py --unit cross-v106a-profile-menu-ctor --compare --json reports exact 496/496 against TH105 1.06a
0x00493F90,try_dispatch_mirrored_gate_actions_200_201,333,matching,100.00,cross-v106a-command-gates-family,python3 scripts/build.py --unit cross-v106a-command-gates-family --compare --json reports exact 333/333 against TH105 1.06a
0x0044BE10,CProfileMenu_render,223,matching,100.00,cross-v106a-profile-menu-render,python3 scripts/build.py --unit cross-v106a-profile-menu-render --compare --json reports exact 223/223 against TH105 1.06a
0x0045D510,apply_deferred_counter_558,150,matching,100.00,cross-v106a-deferred-counter,python3 scripts/build.py --unit cross-v106a-deferred-counter --compare --json reports exact 150/150 against TH105 1.06a
0x0046B350,reset_hit_exchange_scratch,93,matching,100.00,cross-v106a-hit-exchange-reset,python3 scripts/build.py --unit cross-v106a-hit-exchange-reset --compare --json reports exact 93/93 against TH105 1.06a
0x00404D70,TitleResourceManager_release_title_resource_handle,115,matching,100.00,cross-v106a-title-resource-release,python3 scripts/build.py --unit cross-v106a-title-resource-release --compare --json reports exact 115/115 against TH105 1.06a
0x0043F390,GuideOverlay_load,179,matching,100.00,cross-v106a-guide-overlay,python3 scripts/build.py --unit cross-v106a-guide-overlay --compare --json reports exact 179/179 against TH105 1.06a
0x0043F4C0,GuideOverlay_render,124,matching,100.00,cross-v106a-guide-overlay,python3 scripts/build.py --unit cross-v106a-guide-overlay --compare --json reports exact 124/124 against TH105 1.06a
0x004471E0,ResultList_ctor,128,matching,100.00,cross-v106a-result-list-ctor,python3 scripts/build.py --unit cross-v106a-result-list-ctor --compare --json reports exact 128/128 against TH105 1.06a
0x0041C110,CPackageFileReader_read,104,matching,100.00,cross-v106a-package-file-reader-read,python3 scripts/build.py --unit cross-v106a-package-file-reader-read --compare --json reports exact 104/104 against TH105 1.06a
0x004482E0,CMenuSelect_ctor,275,matching,100.00,cross-v106a-menu-select-family,python3 scripts/build.py --unit cross-v106a-menu-select-family --compare --json reports exact 275/275 against TH105 1.06a
0x00448250,CMenuSelect_dtor,140,matching,100.00,cross-v106a-menu-select-family,python3 scripts/build.py --unit cross-v106a-menu-select-family --compare --json reports exact 140/140 against TH105 1.06a
0x00447FE0,CMenuSelect_render,114,matching,100.00,cross-v106a-menu-select-family,python3 scripts/build.py --unit cross-v106a-menu-select-family --compare --json reports exact 114/114 against TH105 1.06a
0x00435910,classify_fighter_x_boundary,59,matching,100.00,cross-v106a-stage-geometry,python3 scripts/build.py --unit cross-v106a-stage-geometry --compare --json reports exact 59/59 against TH105 1.06a
0x00435950,test_proposed_x_against_stage_height,120,matching,100.00,cross-v106a-stage-geometry,python3 scripts/build.py --unit cross-v106a-stage-geometry --compare --json reports exact 120/120 against TH105 1.06a
0x00435D60,stage_surface_height_at_x,89,matching,100.00,cross-v106a-stage-geometry,python3 scripts/build.py --unit cross-v106a-stage-geometry --compare --json reports exact 89/89 against TH105 1.06a
0x0040CED0,CFileReader_read,35,matching,100.00,cross-v106a-plain-file-reader,python3 scripts/build.py --unit cross-v106a-plain-file-reader --compare --json reports exact 35/35 against TH105 1.06a
0x0040CF00,CFileReader_size,13,matching,100.00,cross-v106a-plain-file-reader,python3 scripts/build.py --unit cross-v106a-plain-file-reader --compare --json reports exact 13/13 against TH105 1.06a
