coff_symbol,address,data_hex,addends,evidence,validation
??_7?$TObjectManagerBase@VYukariObject@@VCharacterObject@@@@6B@,0x006C588C,e0bc5800,0,"IDA 1.06a disassembly of 0x0058BBA0 writes the TObjectManagerBase<YukariObject,CharacterObject> vtable; current function relocation resolves 0x006C588C; class identity attested 2026-08-21",address
__ehhandler$??0?$TObjectManagerBase@VSuikaObject@@VCharacterObject@@@@QAE@XZ,0x006BC21B,8b542408,0,IDA 1.06a disassembly of 0x005AE8A0 shows this TObjectManagerBase<SuikaObject> ctor SEH prologue; current function relocation resolves handler address 0x006BC21B; attested 2026-08-21,address
??_7?$TObjectManagerBase@VSuikaObject@@VCharacterObject@@@@6B@,0x006C5B4C,e0e95a00,0,"IDA 1.06a disassembly of 0x005AE8A0 writes the TObjectManagerBase<SuikaObject,CharacterObject> vtable; current function relocation resolves 0x006C5B4C; class identity attested 2026-08-21",address
__ehhandler$??0?$TObjectManagerBase@VUdongeObject@@VCharacterObject@@@@QAE@XZ,0x006BC2BB,8b542408,0,IDA 1.06a disassembly of 0x005D27F0 shows this TObjectManagerBase<UdongeObject> ctor SEH prologue; current function relocation resolves handler address 0x006BC2BB; attested 2026-08-21,address
??_7?$TObjectManagerBase@VUdongeObject@@VCharacterObject@@@@6B@,0x006C5DEC,30295d00,0,"IDA 1.06a disassembly of 0x005D27F0 writes the TObjectManagerBase<UdongeObject,CharacterObject> vtable; current function relocation resolves 0x006C5DEC; class identity attested 2026-08-21",address
__ehhandler$??0?$TObjectManagerBase@VKomachiObject@@VCharacterObject@@@@QAE@XZ,0x006BC35B,8b542408,0,IDA 1.06a disassembly of 0x005F7650 shows this TObjectManagerBase<KomachiObject> ctor SEH prologue; current function relocation resolves handler address 0x006BC35B; attested 2026-08-21,address
??_7?$TObjectManagerBase@VKomachiObject@@VCharacterObject@@@@6B@,0x006C6024,90775f00,0,"IDA 1.06a disassembly of 0x005F7650 writes the TObjectManagerBase<KomachiObject,CharacterObject> vtable; current function relocation resolves 0x006C6024; class identity attested 2026-08-21",address
__ehhandler$??0?$TObjectManagerBase@VAyaObject@@VCharacterObject@@@@QAE@XZ,0x006BC3FB,8b542408,0,IDA 1.06a disassembly of 0x00618020 shows this TObjectManagerBase<AyaObject> ctor SEH prologue; current function relocation resolves handler address 0x006BC3FB; attested 2026-08-21,address
??_7?$TObjectManagerBase@VAyaObject@@VCharacterObject@@@@6B@,0x006C6294,60816100,0,"IDA 1.06a disassembly of 0x00618020 writes the TObjectManagerBase<AyaObject,CharacterObject> vtable; current function relocation resolves 0x006C6294; class identity attested 2026-08-21",address
__ehhandler$??0?$TObjectManagerBase@VIkuObject@@VCharacterObject@@@@QAE@XZ,0x006BC49B,8b542408,0,IDA 1.06a disassembly of 0x00630ED0 shows this TObjectManagerBase<IkuObject> ctor SEH prologue; current function relocation resolves handler address 0x006BC49B; attested 2026-08-21,address
??_7?$TObjectManagerBase@VIkuObject@@VCharacterObject@@@@6B@,0x006C64EC,10106300,0,"IDA 1.06a disassembly of 0x00630ED0 writes the TObjectManagerBase<IkuObject,CharacterObject> vtable; current function relocation resolves 0x006C64EC; class identity attested 2026-08-21",address
__ehhandler$??0?$TObjectManagerBase@VTenshiObject@@VCharacterObject@@@@QAE@XZ,0x006BC57B,8b542408,0,IDA 1.06a disassembly of 0x0064B2A0 shows this TObjectManagerBase<TenshiObject> ctor SEH prologue; current function relocation resolves handler address 0x006BC57B; attested 2026-08-21,address
??_7?$TObjectManagerBase@VTenshiObject@@VCharacterObject@@@@6B@,0x006C6754,e0b36400,0,"IDA 1.06a disassembly of 0x0064B2A0 writes the TObjectManagerBase<TenshiObject,CharacterObject> vtable; current function relocation resolves 0x006C6754; class identity attested 2026-08-21",address
?g_fighter_state_4b8_default@th105@@3HA,0x006FA880,00000000,0,"IDA 1.06a 0x0045E4A3 loads dword_6FA880 into Fighter +0x4B8 only when +0x4B2 is clear, matching retained fighter transient-status semantics; current xrefs share the global and target initial dword is zero; attested 2026-08-21",address
?g_orientation_cosine_table@th105@@3PAMA,0x006FE8B0,00000000,0,IDA 1.06a xrefs at 0x004063B9/0x00406423/0x0040649A/0x004064C6 index the same 3600-entry float orientation table; PE virtual-tail storage is loader-zero; attested 2026-08-21,address
_orientation_degree_scale,0x006D6EDC,00003443,0,TH105 1.06a mapped bytes at 0x006D6EDC encode IEEE-754 180.0f and current atan2-degrees code multiplies by it; attested 2026-08-21,literal
_orientation_pi,0x006CD204,db0f4940,0,TH105 1.06a mapped bytes at 0x006CD204 encode IEEE-754 pi (3.1415927f) and current atan2-degrees code divides by it; attested 2026-08-21,literal
__real@4059000000000000,0x006CD190,0000000000005940,0,TH105 1.06a mapped bytes at 0x006CD190 encode IEEE-754 double 100.0 used by current Alice flight-state update; attested 2026-08-21,literal
__real@4066800000000000,0x006D6EB0,0000000000806640,0,TH105 1.06a mapped bytes at 0x006D6EB0 encode IEEE-754 double 180.0 used by current Alice flight-state update; attested 2026-08-21,literal
__real@3f70000000000000,0x006C4C88,000000000000703f,0,TH105 1.06a mapped bytes at 0x006C4C88 encode IEEE-754 double 0.00390625 used by current Alice flight-state update; attested 2026-08-21,literal
__real@43340000,0x006D6EDC,00003443,0,TH105 1.06a mapped bytes at 0x006D6EDC encode IEEE-754 float 180.0 used by current heading update; attested 2026-08-21,literal
__real@4076800000000000,0x006C0ED8,0000000000807640,0,TH105 1.06a mapped bytes at 0x006C0ED8 encode IEEE-754 double 360.0 used by current heading update; attested 2026-08-21,literal
__real@c3340000,0x006C41E0,000034c3,0,TH105 1.06a mapped bytes at 0x006C41E0 encode IEEE-754 float -180.0 used by current heading update; attested 2026-08-21,literal
__real@0000000000000000,0x006CD148,0000000000000000,0,TH105 1.06a mapped bytes at 0x006CD148 encode IEEE-754 double 0.0 used by current fighter-position clamp; attested 2026-08-21,literal
__real@42200000,0x006C2A38,00002042,0,TH105 1.06a mapped bytes at 0x006C2A38 encode IEEE-754 float 40.0 used by current fighter-position clamp; attested 2026-08-21,literal
__real@449b0000,0x006C2A34,00009b44,0,TH105 1.06a mapped bytes at 0x006C2A34 encode IEEE-754 float 1240.0 used by current fighter-position clamp; attested 2026-08-21,literal
__ehhandler$?update_state_six@CProfileMenu@th105@@AAE_NXZ,0x006BA280,8b542408,0,IDA 1.06a 0x0044CF72 pushes this SEH handler; current xref directly ties it to update_state_six; attested 2026-08-21,address
_g_profile_menu_controller,0x00702B80,00000000,0,"IDA 1.06a current profile-menu/editor xrefs share this controller address, including 0x0044CFF4/0x0044D00D; attested 2026-08-21",address
_g_profile_name_list,0x006FD2C8,00000000,0,"IDA 1.06a current profile-name selection/copy paths share this list address, including 0x0044D107; attested 2026-08-21",address
_profile_name_empty,0x006D69D6,00,0,TH105 1.06a target byte is the empty NUL string used by current profile-name comparison; attested 2026-08-21,address
_profile_file_extension,0x006C2408,2e64617400,0,TH105 1.06a mapped bytes encode the NUL-terminated .dat profile extension used at 0x0044D09C; attested 2026-08-21,address
_profile_copy_suffix,0x006C2444,2082c98fe38f9182ab82b582dc82b782a9814800,0,TH105 1.06a mapped bytes encode the NUL-terminated Japanese overwrite-confirmation suffix used at 0x0044D124; attested 2026-08-21,address
__real@c2340000,0x006C3DCC,000034c2,0,TH105 1.06a mapped bytes at 0x006C3DCC encode IEEE-754 -45.0f used by current directional command-gate logic; attested 2026-08-21,literal
__real@c3070000,0x006C3DB0,000007c3,0,TH105 1.06a mapped bytes at 0x006C3DB0 encode IEEE-754 -135.0f used by current directional command-gate logic; attested 2026-08-21,literal
__real@c2b40000,0x006C3D88,0000b4c2,0,TH105 1.06a mapped bytes at 0x006C3D88 encode IEEE-754 -90.0f used by current directional command-gate logic; attested 2026-08-21,literal
__real@42340000,0x006C3DEC,00003442,0,TH105 1.06a mapped bytes at 0x006C3DEC encode IEEE-754 45.0f used by current directional command-gate logic; attested 2026-08-21,literal
__real@43070000,0x006C3DC4,00000743,0,TH105 1.06a mapped bytes at 0x006C3DC4 encode IEEE-754 135.0f used by current directional command-gate logic; attested 2026-08-21,literal
__real@42b40000,0x006C3D8C,0000b442,0,TH105 1.06a mapped bytes at 0x006C3D8C encode IEEE-754 90.0f used by current directional command-gate logic; attested 2026-08-21,literal
__ehhandler$??0CProfileMenu@th105@@QAE@XZ,0x006BA3E0,8b542408,0,IDA 1.06a current CProfileMenu ctor prologue references this SEH handler; attested 2026-08-21,address
_g_scene_mode,0x006E694C,16000000,0,IDA 1.06a CProfileMenu ctor stores scene mode 22 to this shared scene-mode address; attested 2026-08-21,address
??_7CProfileMenu@th105@@6B@,0x006C2484,e0d64400,0,IDA 1.06a CProfileMenu ctor writes off_6C2484 as its vtable; attested 2026-08-21,address
??1GuideOverlay@th105@@QAE@XZ,0x0043F330,6aff685b,0,IDA 1.06a CProfileMenu ctor passes sub_43F330 as GuideOverlay vector destructor; attested 2026-08-21,address
??0GuideOverlay@th105@@QAE@XZ,0x0043F540,8bc133c9,0,IDA 1.06a CProfileMenu ctor passes sub_43F540 as GuideOverlay vector constructor; attested 2026-08-21,address
_profile_editor_records,0x006FD0B8,00000000,0,IDA 1.06a CProfileMenu ctor initializes 24 profile-editor records from this shared storage; attested 2026-08-21,address
_profile_menu_design_path,0x006C2494,646174612f70726f66696c652f70726f66696c652e64617400,0,IDA 1.06a CProfileMenu ctor loads the NUL-terminated data/profile/profile.dat design path from this address; attested 2026-08-21,address
_g_active_menu_input,0x006FD030,00000000,0,IDA 1.06a CProfileMenu ctor reads this shared active-menu-input pointer and uses +0x3C when non-null; attested 2026-08-21,address
__real@43800000,0x006C197C,00008043,0,TH105 1.06a current target identifies 256.0f at 0x006C197C; attested 2026-08-21,literal
__real@4010000000000000,0x006C0CC8,0000000000001040,0,TH105 1.06a current target identifies 4.0 double at 0x006C0CC8; attested 2026-08-21,literal
__real@4039000000000000,0x006C23B0,0000000000003940,0,TH105 1.06a current target identifies 25.0 double at 0x006C23B0; attested 2026-08-21,literal
__real@405d000000000000,0x006C23A8,0000000000005d40,0,TH105 1.06a current target identifies 116.0 double at 0x006C23A8; attested 2026-08-21,literal
?g_title_texture_cache_host@th105@@3PAXA,0x007036C0,00000000,0,TH105 1.06a current target identifies shared title texture cache host at 0x007036C0; attested 2026-08-21,address
_guide_texture_path_format,0x006C1824,646174612f67756964652f253032642e626d7000,0,IDA 1.06a GuideOverlay load formats this NUL-terminated data/guide/%02d.bmp path before title texture loading; attested 2026-08-21,address
__real@4f800000,0x006D6EF8,0000804f,0,TH105 1.06a mapped bytes encode IEEE-754 4294967296.0f used by GuideOverlay load normalization; attested 2026-08-21,literal
?g_render_mode_manager@th105@@3URenderModeManager@1@A,0x006FA21C,30696d00,0,IDA 1.06a has extensive render-path xrefs to this shared initialized RenderModeManager object; GuideOverlay render calls its set_mode helper before/after drawing; attested 2026-08-21,address
__real@43e40000,0x006C1838,0000e443,0,TH105 1.06a mapped bytes encode IEEE-754 456.0f used by GuideOverlay render positioning; attested 2026-08-21,literal
__ehhandler$??0CMenuSelect@th105@@QAE@XZ,0x006B9D1C,8b542408,0,IDA 1.06a current CMenuSelect ctor prologue references this SEH handler; attested 2026-08-21,address
__ehhandler$??1CMenuSelect@th105@@UAE@XZ,0x006B9CCC,8b542408,0,IDA 1.06a current CMenuSelect dtor prologue references this SEH handler; attested 2026-08-21,address
??_7CMenuSelect@th105@@6B@,0x006C2100,00844400,0,IDA 1.06a 0x00448320 writes the CMenuSelect vftable at this address; attested 2026-08-21,address
??_7Menu@th105@@6B@,0x006C196C,50074400,0,Current CMenuSelect destruction restores the Menu base vtable at this address; target bytes are attested; attested 2026-08-21,address
_menu_select_design_path,0x006C2110,646174612f6d656e752f73656c6563742f73656c6563742e64617400,0,IDA 1.06a CMenuSelect ctor loads the NUL-terminated data/menu/select/select.dat design path from this address; attested 2026-08-21,address
__real@4020000000000000,0x006C09A8,0000000000002040,0,TH105 1.06a mapped bytes encode IEEE-754 double 8.0 used by current CMenuSelect render; attested 2026-08-21,literal
__imp__ReadFile@20,0x006C0094,62522e00,0,TH105 1.06a PE import table maps IAT 0x006C0094 to KERNEL32 ReadFile and canonical raw thunk bytes are 62522e00; attested 2026-08-21,literal
??_7ResultList@th105@@6B@,0x006C2058,10754400,0,IDA 1.06a decompilation of 0x004471E0 names the store destination as ResultList vftable; canonical target bytes at 0x006C2058 are 10754400; class identity attested 2026-08-21,address
__real@4044000000000000,0x006C13D0,0000000000004440,0,Current 0x00435910 compares Fighter x against 40.0; canonical bytes encode IEEE-754 double 40.0; attested 2026-08-21,literal
__real@4094000000000000,0x006C0EF8,0000000000009440,0,Current 0x00435910 compares Fighter x against 1280.0; canonical bytes encode IEEE-754 double 1280.0; attested 2026-08-21,literal
__real@3fe0000000000000,0x006CD138,000000000000e03f,0,Current stage-height indexing adds canonical double 0.5 before integer conversion; attested 2026-08-21,literal
__real@4014000000000000,0x006C0648,0000000000001440,0,Current 0x00435950 adds canonical double 5.0 to Fighter y before stage-height comparison; attested 2026-08-21,literal
__imp__GetFileSize@8,0x006C0070,80522e00,0,TH105 1.06a PE import table maps IAT 0x006C0070 to KERNEL32 GetFileSize; canonical raw thunk bytes attested 2026-08-21,literal
?g_battle_object_manager@th105@@3PAUBattleObjectManager@1@A,0x006FBCA0,00000000,0,Current 1.06a battle-phase sequence calls object-manager phases through 0x006FBCA0; accepted battle setup functions already identify the same shared manager address; attested 2026-08-21,address
?g_fighter_phase_context@th105@@3PAUFighterPhaseContext@1@A,0x006FBC9C,00000000,0,Current 1.06a battle-phase sequence repeatedly calls fighter-phase helpers through 0x006FBC9C; exact pair/setup functions already identify the same shared context; attested 2026-08-21,address
?g_effect_sink@th105@@3PAUEffectSink@1@A,0x006FBCB0,00000000,0,Current 1.06a effect emission and battle-phase xrefs use 0x006FBCB0 as the shared EffectSink pointer; exact battle setup/pair functions already establish this address; attested 2026-08-21,address
?g_battle_phase_static_service@th105@@3UPhaseStaticService@1@A,0x006FA21C,30696d00,0,Current 1.06a shared battle phase calls 0x004047E0/0x00404750/0x004010C0 on object 0x006FA21C; exact GuideOverlay render independently validates the same polymorphic service address through a RenderModeManager narrow view; attested 2026-08-21,address
?g_direct_sound_globals@th105@@3UDirectSoundGlobals@1@A,0x00703858,00000000,0;4;8,Current 1.06a DirectSound initialization xrefs establish a three-pointer DirectSoundGlobals layout at 0x00703858/0x0070385C/0x00703860 (primary/direct_sound/listener); exact create-buffer uses +4 and shutdown uses +0/+4/+8; attested 2026-08-21,address
_direct_sound_error_title,0x006D6DD4,44536f756e642d4572726f7200,0,TH105 1.06a mapped bytes encode the NUL-terminated DSound-Error caption used by current create_secondary_buffer8; attested 2026-08-21,literal
_create_sound_buffer_error,0x006D6DE4,83658393837c8389838a836f83628374834082cc90b690ac82c98eb8947300,0,TH105 1.06a mapped CP932 bytes encode the Japanese temporary-buffer creation failure message used by current create_secondary_buffer8; retained localized source was corrected to these target bytes; attested 2026-08-21,literal
__imp__MessageBoxA@16,0x006C0214,90532e00,0,TH105 1.06a PE import table maps 0x006C0214 to USER32 MessageBoxA; current create_secondary_buffer8 calls through this IAT slot; attested 2026-08-21,literal
_iid_direct_sound_buffer8,0x006CD034,49a425682475824d920f50e36ab3ab1e,0,TH105 1.06a mapped bytes encode IID_IDirectSoundBuffer8 and current create_secondary_buffer8 passes this GUID to QueryInterface; attested 2026-08-21,literal
_logarithmic_volume_scale,0x006D6EE8,48e10442,0,TH105 1.06a mapped bytes encode IEEE-754 33.220001220703125f used by current DirectSound volume conversion; attested 2026-08-21,literal
_direct_sound_volume_units,0x006D6EE4,0000c842,0,TH105 1.06a mapped bytes encode IEEE-754 100.0f used by current DirectSound volume conversion; attested 2026-08-21,literal
_scenario_stand_path_format,0x006C0C00,646174612f7374616e642f25732e626d7000,0,"Current 1.06a CSelectScenario apply path formats the NUL-terminated data/stand/%s.bmp string at 0x006C0C00; the probe TU declares this constant externally, so current address/target bytes establish the relocation identity; attested 2026-08-21",address
__ehhandler$??1CTitle@th105@@UAE@XZ,0x006B78ED,8b542408,0,IDA 1.06a current CTitle destructor prologue references this SEH handler; attested 2026-08-21,address
??_7CTitle@th105@@6B@,0x006C0CEC,60604200,0,IDA 1.06a CTitle destructor restores the current CTitle vtable at 0x006C0CEC; target first entry bytes attested 2026-08-21,address
_title_color_vtable_anchor,0x006C0624,80ae4000,0,TH105 1.06a target IColor vtable at 0x006C0624 points to current scalar-deleting destructor 0x0040AE80; source-owned title_color_vtable_anchor was migrated from the stale 1.06 value; attested 2026-08-21,literal
??_7IScene@th105@@6B@,0x006C0454,e0f84100,0,IDA 1.06a CTitle destructor restores the current IScene base vtable at 0x006C0454; target first entry bytes attested 2026-08-21,address
_title_bgm_path,0x006C0890,646174612f62676d2f6f702e6f676700,0,TH105 1.06a mapped bytes encode source-owned NUL-terminated data/bgm/op.ogg used by title/loading scene-entry hooks; attested 2026-08-21,literal
_select_sprite_vtable_anchor,0x006C0668,80ae4000,0,IDA 1.06a disassembly of 0x0043F540 names the constructor store destination as CSprite vtable at 0x006C0668; current target first entry bytes are 80ae4000; attested 2026-08-21,address
?g_indexed_event_handles@th105@@3PAIA,0x006FCA98,00000000,0;512,"IDA 1.06a 0x0043B1A9 indexes dword_6FCA98 by unsigned event index after the <=0x7F guard; exact config SE-volume recovery additionally walks the full 128-entry range through base+0x200; attested 2026-08-23",address
