name,address,type
resolve_scenario_event_name,0x0043BFD0,function
battle_initialize_or_transition_46fe80,0x00470880,function
battle_prepare_match_roster_470060,0x00470A60,function
ReimuObjectManager_spawn_object,0x004938D0,function
MarisaObjectManager_spawn_object,0x004B9DB0,function
AliceObjectManager_spawn_object,0x004FAAD0,function
PatchouliObjectManager_spawn_object,0x0051ED70,function
YoumuObjectManager_spawn_object,0x0053B1C0,function
RemiliaObjectManager_spawn_object,0x00555E80,function
YuyukoObjectManager_spawn_object,0x0056DCB0,function
YukariObjectManager_spawn_object,0x0058BF80,function
SuikaObjectManager_spawn_object,0x005AEB10,function
UdongeObjectManager_spawn_object,0x005D2A80,function
KomachiObjectManager_spawn_object,0x005F78C0,function
AyaObjectManager_spawn_object,0x00618470,function
IkuObjectManager_spawn_object,0x00631140,function
TenshiObjectManager_spawn_object,0x0064B580,function
ReimuObjectManagerBase_ctor,0x00493570,function
MarisaObjectManagerBase_ctor,0x004B9B30,function
SakuyaObjectManagerBase_ctor,0x004DF050,function
AliceObjectManagerBase_ctor,0x004FA860,function
PatchouliObjectManagerBase_ctor,0x0051EB00,function
YoumuObjectManagerBase_ctor,0x0053AEC0,function
RemiliaObjectManagerBase_ctor,0x00555C10,function
YuyukoObjectManagerBase_ctor,0x0056D9C0,function
YukariObjectManagerBase_ctor,0x0058BBA0,function
SuikaObjectManagerBase_ctor,0x005AE8A0,function
UdongeObjectManagerBase_ctor,0x005D27F0,function
KomachiObjectManagerBase_ctor,0x005F7650,function
AyaObjectManagerBase_ctor,0x00618020,function
IkuObjectManagerBase_ctor,0x00630ED0,function
TenshiObjectManagerBase_ctor,0x0064B2A0,function
process_fighter_transient_status,0x0045E3D0,function
lookup_orientation_sine,0x00406480,function
lookup_orientation_cosine,0x004064B0,function
atan2_degrees,0x00406540,function
transform_box_from_local_frame,0x0045B760,function
transform_box_from_local_frame_flipped_y,0x0045B8B0,function
build_oriented_box_and_descriptor,0x0045BA70,function
try_dispatch_signed_gate_actions_208_210,0x00493AC0,function
try_dispatch_flagged_gate_actions_225_226,0x00493C50,function
set_action_and_finalize_command,0x00493D00,function
try_dispatch_threshold_gated_actions_208_210,0x00493D90,function
apply_terminal_outcome,0x0046C6E0,function
resolve_attack_candidate_against_fighter,0x0046DA10,function
CharacterObjectEffectEmitter_emit_repeated_effects_for_owner_state,0x005575C0,function
run_common_character_update,0x0045B420,function
Fighter_is_front_sequence_entry_ready_55a,0x0045D1B0,function
TitleResourceManager_load_texture,0x00404C90,function
CharacterObjectRuntime_set_oriented_components_f0_f4,0x00435160,function
reset_input_state_table,0x0040A510,function
CMenuSelect_update,0x00448200,function
AliceObjectFlightState_update_from_owner_and_target,0x004FC7C0,function
CharacterObjectEffectEmitter_turn_heading_toward_related,0x004E0BF0,function
integrate_and_clamp_fighter_position,0x0045AE30,function
CProfileMenu_update_state_six,0x0044CF70,function
try_dispatch_action_214_with_direction_angle,0x004942C0,function
CProfileMenu_ctor,0x0044D4F0,function
try_dispatch_mirrored_gate_actions_200_201,0x00493F90,function
CProfileMenu_render,0x0044BE10,function
apply_deferred_counter_558,0x0045D510,function
reset_hit_exchange_scratch,0x0046B350,function
TitleResourceManager_release_title_resource_handle,0x00404D70,function
GuideOverlay_load,0x0043F390,function
GuideOverlay_render,0x0043F4C0,function
ResultList_ctor,0x004471E0,function
CPackageFileReader_read,0x0041C110,function
CMenuSelect_ctor,0x004482E0,function
CMenuSelect_dtor,0x00448250,function
CMenuSelect_render,0x00447FE0,function
classify_fighter_x_boundary,0x00435910,function
test_proposed_x_against_stage_height,0x00435950,function
stage_surface_height_at_x,0x00435D60,function
CFileReader_read,0x0040CED0,function
CFileReader_size,0x0040CF00,function
calculate_descriptor_scaled_quantity_1c,0x0045C0B0,function
calculate_descriptor_scaled_quantity_20,0x0045C0E0,function
reset_info_manager_indexed_entry,0x0046A8A0,function
initialize_collision_list,0x0046B1D0,function
map_battle_setup_state_to_scene,0x00426280,function
CTitle_on_scene_exit,0x00425720,function
CSelectScenario_on_scene_exit,0x0041FB70,function
update_common_fighter_state_window,0x0045B0F0,function
emit_effect_at_collision_center,0x0046B650,function
emit_fighter_effect_433cc0,0x00435240,function
run_shared_battle_phase_sequence,0x0046BE30,function
run_battle_phase_and_info_callback,0x0046BF00,function
Yukari_try_dispatch_mirrored_gate_actions_200_201,0x0058C170,function
create_secondary_buffer8,0x00418920,function
linear_gain_to_ds_volume,0x00418990,function
CSelectScenario_apply_scenario,0x004245D0,function
CTitle_dtor,0x00425D40,function
CTitle_on_scene_enter,0x004256D0,function
CLoadingWatch_on_scene_enter,0x00426860,function
front_checked,0x004321B0,function
dispatch_indexed_event,0x0043B1A0,function
GuideOverlay_ctor,0x0043F540,function
CMenuResult_update,0x00447560,function
shutdown_direct_sound,0x004188C0,function
create_collision_list_sentinel,0x00435E50,function
get_player_slot_record,0x0043AFE0,function
invalidate_selected_input,0x0043AFF0,function
get_selected_input,0x0043B010,function
get_combined_menu_input,0x0043B020,function
get_combined_menu_input_counters,0x0043B030,function
get_selected_input_source,0x0043B040,function
get_player2_input,0x0043B060,function
get_session_setup_option,0x0043B070,function
set_session_setup_option,0x0043B080,function
get_network_session,0x0043B090,function
run_post_update_callbacks_and_global_state,0x0046AFB0,function
run_global_fighter_action_owned_object_phase,0x0046AF90,function
run_global_fighter_position_status_timer_phase,0x0046AFA0,function
CFileReader_dtor,0x0040CEB0,function
mt19937_next_u32,0x004066B0,function
CriticalSectionWrapper_enter,0x0040AC30,function
CriticalSectionWrapper_leave,0x0040AC40,function
copy_session_field_6c8_if_unset,0x00426160,function
CMenuResult_render,0x00446F70,function
CMenuResult_dtor,0x00447590,function
CSelectScenario_dtor,0x00425230,function
CMenuSelect_update_player_assignment,0x00448060,function
reset_fighter_fields_6bc_728,0x0046AFF0,function
reset_fighter_fields_6b4_728,0x0046B080,function
consume_counter_484_steps,0x0045B260,function
advance_menu_item_wave,0x004258F0,function
CFileReader_seek,0x00407C50,function
CFileReader_scalar_deleting_destructor,0x0041B890,function
CMenuResult_scalar_deleting_destructor,0x00447890,function
CProfileMenu_scalar_deleting_destructor,0x0044D6E0,function
CEffectSprite_scalar_deleting_destructor,0x0041F6F0,function
get_game_mode,0x0043AC40,function
get_match_setup,0x0043AC50,function
get_game_config,0x0043AF10,function
get_score_data,0x0043AF20,function
run_active_character_and_owned_object_callbacks,0x00464630,function
commit_fighter_physics_status_timers,0x00464780,function
Alice_construct,0x004FAC40,function
ReimuObjectManager_ctor,0x00493750,function
MarisaObjectManager_ctor,0x004B9D10,function
SakuyaObjectManager_ctor,0x004DF230,function
AliceObjectManager_ctor,0x004FAA40,function
PatchouliObjectManager_ctor,0x0051ECE0,function
YoumuObjectManager_ctor,0x0053B0A0,function
RemiliaObjectManager_ctor,0x00555DF0,function
YuyukoObjectManager_ctor,0x0056DC20,function
YukariObjectManager_ctor,0x0058BD80,function
SuikaObjectManager_ctor,0x005AEA80,function
UdongeObjectManager_ctor,0x005D29D0,function
KomachiObjectManager_ctor,0x005F7830,function
AyaObjectManager_ctor,0x00618200,function
IkuObjectManager_ctor,0x006310B0,function
TenshiObjectManager_ctor,0x0064B480,function
ReimuObjectManager_scalar_deleting_destructor,0x00493A20,function
MarisaObjectManager_scalar_deleting_destructor,0x004B9F00,function
SakuyaObjectManager_scalar_deleting_destructor,0x004DF410,function
AliceObjectManager_scalar_deleting_destructor,0x004FAC20,function
PatchouliObjectManager_scalar_deleting_destructor,0x0051EEC0,function
YoumuObjectManager_scalar_deleting_destructor,0x0053B310,function
RemiliaObjectManager_scalar_deleting_destructor,0x00555FD0,function
YuyukoObjectManager_scalar_deleting_destructor,0x0056DE10,function
YukariObjectManager_scalar_deleting_destructor,0x0058C0D0,function
SuikaObjectManager_scalar_deleting_destructor,0x005AEC60,function
UdongeObjectManager_scalar_deleting_destructor,0x005D2BD0,function
KomachiObjectManager_scalar_deleting_destructor,0x005F7A10,function
AyaObjectManager_scalar_deleting_destructor,0x006185C0,function
IkuObjectManager_scalar_deleting_destructor,0x00631290,function
TenshiObjectManager_scalar_deleting_destructor,0x0064B6D0,function
PatGroup_construct,0x00461520,function
PatGroup_destroy,0x00461590,function
ReimuObjectManagerBase_dtor,0x00493640,function
MarisaObjectManagerBase_dtor,0x004B9C00,function
SakuyaObjectManagerBase_dtor,0x004DF120,function
AliceObjectManagerBase_dtor,0x004FA930,function
PatchouliObjectManagerBase_dtor,0x0051EBD0,function
YoumuObjectManagerBase_dtor,0x0053AF90,function
RemiliaObjectManagerBase_dtor,0x00555CE0,function
YukariObjectManagerBase_dtor,0x0058BC70,function
SuikaObjectManagerBase_dtor,0x005AE970,function
UdongeObjectManagerBase_dtor,0x005D28C0,function
KomachiObjectManagerBase_dtor,0x005F7720,function
AyaObjectManagerBase_dtor,0x006180F0,function
IkuObjectManagerBase_dtor,0x00630FA0,function
TenshiObjectManagerBase_dtor,0x0064B370,function
PatRecord88_destroy,0x0045FFD0,function
Alice_handle_event_bridge,0x0050ED00,function
PatRecord88_construct,0x00460F90,function
test_aabb_against_descriptor_shape,0x0046B7B0,function
load_indexed_character_wave_resources,0x0045F680,function
load_spell_csv_via_325b0,0x00434300,function
load_spell_csv_via_32e20,0x00434A10,function
Sakuya_handle_event_bridge,0x004E9B40,function
Reimu_handle_event_bridge,0x004A3220,function
Marisa_handle_event_bridge,0x004CA980,function
Patchouli_handle_event_bridge,0x0052FDB0,function
Yuyuko_handle_event_bridge,0x0057AB90,function
Komachi_handle_event_bridge,0x00601D20,function
Remilia_handle_event_bridge,0x0055D380,function
Youmu_handle_event_bridge,0x00544BF0,function
Udonge_handle_event_bridge,0x005E1C50,function
Suika_handle_event_bridge,0x005BF7D0,function
Aya_handle_event_bridge,0x006203B0,function
Tenshi_handle_event_bridge,0x00659420,function
Iku_handle_event_bridge,0x0063CCB0,function
try_dispatch_flagged_gate_actions_220_224,0x00493B40,function
set_target_24_enabled_2d,0x004272B0,function
set_target_28_enabled_2e,0x004272D0,function
synchronize_targets,0x004272F0,function
set_global_pair,0x00434E10,function
set_shared_second_target,0x00476AD0,function
character_key_to_name,0x0043BF80,function
has_ui_selection_state_changed,0x0043B6E0,function
set_ui_selection_state_tracking,0x0043FFB0,function
Menu_render_cursor,0x0043F9D0,function
is_menu_initial_press,0x0043ABD0,function
set_menu_input_state,0x0043ABF0,function
EventSubobject130_trigger_global_effect,0x00434E90,function
BattleAudioSetupView_set_stage_music_433860,0x00434DE0,function
EventEffectStateView_set_event_id,0x00469DF0,function
InfoEffectEmitter_emit_effect,0x0046E9D0,function
EventSubobject130_trigger_secondary_event_effect,0x00434E40,function
PairEmbeddedModeView_select_pair_mode_434780,0x00435CE0,function
Fighter_advance_secondary_event_effect_cycle,0x00473F90,function
CBattleManager_run_full_pipeline_471630,0x00471630,function
CBattleManager_constant_one_471920,0x00471920,function
CBattleManager_mark_terminal_pending_if_state_not_3_472490,0x00472490,function
CBattleManager_update_phase_object_if_needed_4724b0,0x004724B0,function
CBattleManager_run_pipeline_and_transition_472d80,0x00472D80,function
CBattleManager_run_reset_pipeline_472dc0,0x00472DC0,function
CBattleManager_run_120_frame_pipeline_472e10,0x00472E10,function
CBattleManager_run_180_frame_pipeline_472ea0,0x00472EA0,function
CBattleManager_run_info_phase_pipeline_472f10,0x00472F10,function
get_async_scene_load_request,0x0043AB90,function
start_scene_fade_out,0x0043B240,function
start_scene_fade_in,0x0043B280,function
is_scene_fade_in_progress,0x0043B2C0,function
fade_bgm,0x0043B140,function
CBattleManagerArcade_run_info_phase_pipeline_473870,0x00473870,function
stop_bgm,0x0043B120,function
set_bgm_volume,0x0043B170,function
CBattleManagerArcade_prepare_arcade_transition_473050,0x00473050,function
PostSequenceTransitionView_publish_transition_effect_46e040,0x0046EA10,function
InfoManagerResourceView_load_info_effect_resources_46e960,0x0046E960,function
InfoManagerResourceView_release_info_effect_resources_46e990,0x0046E990,function
PostSequenceTransitionView_publish_transition_effect_at_46e130,0x0046EB00,function
InfoManagerResourceView_initialize_story_info_resources_471e50,0x00471E50,function
InfoEffectManagerSpawnView_spawn_effect_46f460,0x0046F460,function
InfoEffectObjectManagerBase_ctor,0x0046EE40,function
InfoEffectObjectManagerBase_dtor,0x0046F020,function
InfoEffectObjectManagerBase_scalar_deleting_destructor,0x0046F4E0,function
InfoEffectManagerSpawnView_load_effect_resource_and_preallocate_46f900,0x0046F900,function
CriticalSectionWrapper_ctor,0x0040ABC0,function
CriticalSectionWrapper_scalar_deleting_destructor,0x0040ABE0,function
CriticalSectionWrapper_dtor,0x0040AC10,function
InfoEffectObject_HandleManager_ctor,0x0046EDB0,function
InfoEffectObject_HandleManager_dtor,0x0046EC80,function
InfoEffectObject_HandleManager_scalar_deleting_destructor,0x0046ED90,function
ReimuObject_HandleManager_ctor,0x004932B0,function
ReimuObject_HandleManager_dtor,0x00492FE0,function
ReimuObject_HandleManager_scalar_deleting_destructor,0x004930F0,function
MarisaObject_HandleManager_ctor,0x004B9890,function
MarisaObject_HandleManager_dtor,0x004B95A0,function
MarisaObject_HandleManager_scalar_deleting_destructor,0x004B96B0,function
SakuyaObject_HandleManager_ctor,0x004DEDB0,function
SakuyaObject_HandleManager_dtor,0x004DEAC0,function
SakuyaObject_HandleManager_scalar_deleting_destructor,0x004DEBD0,function
AliceObject_HandleManager_ctor,0x004FA5A0,function
AliceObject_HandleManager_dtor,0x004FA250,function
AliceObject_HandleManager_scalar_deleting_destructor,0x004FA360,function
PatchouliObject_HandleManager_ctor,0x0051E860,function
PatchouliObject_HandleManager_dtor,0x0051E570,function
PatchouliObject_HandleManager_scalar_deleting_destructor,0x0051E680,function
YoumuObject_HandleManager_ctor,0x0053AC20,function
YoumuObject_HandleManager_dtor,0x0053A930,function
YoumuObject_HandleManager_scalar_deleting_destructor,0x0053AA40,function
RemiliaObject_HandleManager_ctor,0x00555970,function
RemiliaObject_HandleManager_dtor,0x00555680,function
RemiliaObject_HandleManager_scalar_deleting_destructor,0x00555790,function
YuyukoObject_HandleManager_ctor,0x0056D650,function
YuyukoObject_HandleManager_dtor,0x0056D2A0,function
YuyukoObject_HandleManager_scalar_deleting_destructor,0x0056D3B0,function
YukariObject_HandleManager_ctor,0x0058B900,function
YukariObject_HandleManager_dtor,0x0058B610,function
YukariObject_HandleManager_scalar_deleting_destructor,0x0058B720,function
SuikaObject_HandleManager_ctor,0x005AE5E0,function
SuikaObject_HandleManager_dtor,0x005AE290,function
SuikaObject_HandleManager_scalar_deleting_destructor,0x005AE3A0,function
UdongeObject_HandleManager_ctor,0x005D2530,function
UdongeObject_HandleManager_dtor,0x005D2260,function
UdongeObject_HandleManager_scalar_deleting_destructor,0x005D2370,function
KomachiObject_HandleManager_ctor,0x005F73B0,function
KomachiObject_HandleManager_dtor,0x005F70C0,function
KomachiObject_HandleManager_scalar_deleting_destructor,0x005F71D0,function
AyaObject_HandleManager_ctor,0x00617D60,function
AyaObject_HandleManager_dtor,0x00617A20,function
AyaObject_HandleManager_scalar_deleting_destructor,0x00617B30,function
IkuObject_HandleManager_ctor,0x00630C10,function
IkuObject_HandleManager_dtor,0x00630940,function
IkuObject_HandleManager_scalar_deleting_destructor,0x00630A50,function
TenshiObject_HandleManager_ctor,0x0064AFE0,function
TenshiObject_HandleManager_dtor,0x0064AC70,function
TenshiObject_HandleManager_scalar_deleting_destructor,0x0064AD80,function
CSelectObject_HandleManager_ctor,0x004216F0,function
CSelectObject_HandleManager_dtor,0x00420C60,function
CSelectObject_HandleManager_scalar_deleting_destructor,0x00420D70,function
WeatherEffectObject_HandleManager_ctor,0x004368B0,function
WeatherEffectObject_HandleManager_dtor,0x00436090,function
WeatherEffectObject_HandleManager_scalar_deleting_destructor,0x004363C0,function
EffectObject_HandleManager_ctor,0x00436940,function
EffectObject_HandleManager_dtor,0x004362B0,function
EffectObject_HandleManager_scalar_deleting_destructor,0x00436400,function
SystemEffectObject_HandleManager_ctor,0x004569A0,function
SystemEffectObject_HandleManager_dtor,0x004361A0,function
SystemEffectObject_HandleManager_scalar_deleting_destructor,0x004363E0,function
CSelectObject_ObjectManagerBase_ctor,0x00421780,function
CSelectObject_ObjectManagerBase_dtor,0x00421950,function
CSelectObject_ObjectManagerBase_scalar_deleting_destructor,0x004230B0,function
WeatherEffectObject_ObjectManagerBase_ctor,0x00436D80,function
WeatherEffectObject_ObjectManagerBase_dtor,0x00437210,function
WeatherEffectObject_ObjectManagerBase_scalar_deleting_destructor,0x004378C0,function
EffectObject_ObjectManagerBase_ctor,0x00436DF0,function
EffectObject_ObjectManagerBase_dtor,0x004372F0,function
EffectObject_ObjectManagerBase_scalar_deleting_destructor,0x00437D00,function
SystemEffectObject_ObjectManagerBase_ctor,0x00456E40,function
SystemEffectObject_ObjectManagerBase_dtor,0x00437280,function
SystemEffectObject_ObjectManagerBase_scalar_deleting_destructor,0x004583C0,function
CSelectObject_EffectManager_spawn_effect,0x00422FB0,function
WeatherEffectObject_EffectManager_spawn_effect,0x004377C0,function
EffectObject_EffectManager_spawn_effect,0x00437C00,function
CSelectObject_EffectManager_ctor,0x004219C0,function
CSelectObject_EffectManager_dtor,0x004230D0,function
CSelectObject_EffectManager_scalar_deleting_destructor,0x00424240,function
WeatherEffectObject_EffectManager_ctor,0x00437430,function
WeatherEffectObject_EffectManager_dtor,0x00437D20,function
WeatherEffectObject_EffectManager_scalar_deleting_destructor,0x00438970,function
EffectObject_EffectManager_ctor,0x004378F0,function
EffectObject_EffectManager_dtor,0x00437DF0,function
EffectObject_EffectManager_scalar_deleting_destructor,0x00438990,function
InfoEffectObject_EffectManager_ctor,0x0046F090,function
InfoEffectObject_EffectManager_dtor,0x0046F500,function
InfoEffectObject_EffectManager_scalar_deleting_destructor,0x0046F780,function
ICharacterObjectManager_dtor,0x00491B90,function
ICharacterObjectManager_scalar_deleting_destructor,0x00491BA0,function
ReimuObjectManager_dtor,0x004939C0,function
MarisaObjectManager_dtor,0x004B9EA0,function
SakuyaObjectManager_dtor,0x004DF3B0,function
AliceObjectManager_dtor,0x004FABC0,function
PatchouliObjectManager_dtor,0x0051EE60,function
YoumuObjectManager_dtor,0x0053B2B0,function
RemiliaObjectManager_dtor,0x00555F70,function
YuyukoObjectManager_dtor,0x0056DDB0,function
YukariObjectManager_dtor,0x0058C070,function
SuikaObjectManager_dtor,0x005AEC00,function
UdongeObjectManager_dtor,0x005D2B70,function
KomachiObjectManager_dtor,0x005F79B0,function
AyaObjectManager_dtor,0x00618560,function
IkuObjectManager_dtor,0x00631230,function
TenshiObjectManager_dtor,0x0064B670,function
ReimuObjectManagerBase_scalar_deleting_destructor,0x004936B0,function
MarisaObjectManagerBase_scalar_deleting_destructor,0x004B9C70,function
SakuyaObjectManagerBase_scalar_deleting_destructor,0x004DF190,function
AliceObjectManagerBase_scalar_deleting_destructor,0x004FA9A0,function
PatchouliObjectManagerBase_scalar_deleting_destructor,0x0051EC40,function
YoumuObjectManagerBase_scalar_deleting_destructor,0x0053B000,function
RemiliaObjectManagerBase_scalar_deleting_destructor,0x00555D50,function
YuyukoObjectManagerBase_scalar_deleting_destructor,0x0056DB80,function
YukariObjectManagerBase_scalar_deleting_destructor,0x0058BCE0,function
SuikaObjectManagerBase_scalar_deleting_destructor,0x005AE9E0,function
UdongeObjectManagerBase_scalar_deleting_destructor,0x005D2930,function
KomachiObjectManagerBase_scalar_deleting_destructor,0x005F7790,function
AyaObjectManagerBase_scalar_deleting_destructor,0x00618160,function
IkuObjectManagerBase_scalar_deleting_destructor,0x00631010,function
TenshiObjectManagerBase_scalar_deleting_destructor,0x0064B3E0,function
YuyukoObjectManagerBase_dtor,0x0056DB10,function
IColor_dtor,0x0040AD50,function
IColor_scalar_deleting_destructor,0x0040AE80,function
CSpriteBase_set_color,0x0040AC50,function
CSpriteBase_set_vertex_colors,0x0040AC70,function
CSpriteBase_multiply_color,0x0040AC90,function
CSpriteEx_reset_transform,0x004073A0,function
CSpriteEx_translate,0x004073E0,function
CSpriteEx_scale_x,0x004074E0,function
CSpriteEx_scale_y,0x00407580,function
SystemEffectObjectBase_dtor,0x00454F50,function
SystemEffectObjectBase_scalar_deleting_destructor,0x00454FC0,function
SystemEffectObject_update_state,0x00660A00,function
SystemEffectObject_reset_state,0x00660B00,function
SystemEffectObjectBase_render_effect,0x00473CF0,function
RenderModeManager_begin_frame,0x00401000,function
RenderModeManager_finish_frame,0x00401040,function
RenderModeManager_prepare_frame,0x004010C0,function
RenderModeManager_on_device_reset,0x004014C0,function
RenderModeManager_set_state_22,0x00404A40,function
RenderModeManager_apply_render_mode,0x00404A90,function
shutdown_d3d_backend,0x00414C50,function
present_d3d_frame,0x00401060,function
RenderModeManager_submit_primitive,0x004010F0,function
RenderModeManager_submit_textured_primitive,0x00401130,function
RenderModeManager_draw_rect_int,0x00401260,function
RenderModeManager_set_mode,0x00404750,function
SharedSceneRenderDelegate_render,0x0041E040,function
CFade_render,0x0041E290,function
Ending_render,0x0041E920,function
CLogo_render,0x0041F6A0,function
Opening_render,0x0041F8A0,function
CLoadingSV_render,0x0041F410,function
CBattle_ctor,0x0041DF60,function
CBattle_dtor,0x0041DF70,function
CBattle_scalar_deleting_destructor,0x0041E770,function
CBattleSV_ctor,0x0041E1A0,function
CBattleCL_ctor,0x0041E200,function
CBattleWatch_ctor,0x0041E220,function
CBattle_update,0x0041DFF0,function
CBattle_on_scene_exit,0x0041DFD0,function
CBattleSV_on_scene_enter,0x00426090,function
CBattleWatch_on_scene_enter,0x00426770,function
CBattleWatch_update,0x004266C0,function
CLoadingWatch_update,0x004268F0,function
update_profile_confirmation,0x0043F870,function
CProfileMenu_update_state_four,0x0044CC50,function
CProfileMenu_update_state_five,0x0044CDE0,function
CProfileMenu_update,0x0044D240,function
CProfileMenu_commit_state_four,0x0044C380,function
CProfileMenu_commit_state_five,0x0044C710,function
CProfileMenu_commit_profile_change,0x0044C860,function
hide_profile_message,0x0043F8D0,function
Menu_initialize_profile_menu,0x0043FBF0,function
draw_profile_overlay,0x0043F900,function
CProfileMenu_render_profile_menu_footer,0x0043F970,function
render_menu_list,0x0043FA10,function
Menu_render_profile_player_slot,0x0043FAF0,function
Menu_render_profile_tiles,0x0043FB60,function
CProfileMenu_commit_state_one,0x0044C110,function
initialize_profile_ui,0x0043FCA0,function
render_profile_ui_frame,0x00440170,function
shutdown_profile_ui,0x004402E0,function
CMenuBattle_render,0x00440780,function
CMenuBattle_dtor,0x00440E70,function
CMenuBattle_scalar_deleting_destructor,0x00440F00,function
CMenuConfig_render,0x00440F20,function
CMenuConfig_dtor,0x00441460,function
CMenuConfig_scalar_deleting_destructor,0x00441890,function
CMenuConnect_update,0x00444B90,function
CMenuPractice_render,0x00445BA0,function
CProfileDeckEdit_import_deck_counts,0x00449BE0,function
CProfileDeckEdit_export_deck_counts,0x00449DF0,function
CProfileDeckEdit_dtor,0x0044A950,function
CProfileCharacterSelect_dtor,0x00448730,function
CProfileCharacterSelect_scalar_deleting_destructor,0x00448A20,function
CProfileKeyConfig_scalar_deleting_destructor,0x0044BCD0,function
try_dispatch_action_202,0x004940E0,function
try_dispatch_action_203,0x004941D0,function
CDesignBase_ctor,0x004217F0,function
CDesignBase_dtor,0x00421890,function
CDesignBase_scalar_deleting_destructor,0x00421930,function
CMenuContinue_ctor,0x00444E80,function
CMenuContinue_dtor,0x00444F20,function
CMenuContinue_scalar_deleting_destructor,0x00444FA0,function
CMenuEnd_ctor,0x00445100,function
CMenuEnd_dtor,0x004451A0,function
CMenuEnd_scalar_deleting_destructor,0x00445220,function
CProfileList_populate,0x004313F0,function
CProfileList_ctor,0x00431730,function
CFileList_item_count,0x004395E0,function
CFileList_contains,0x00439810,function
CFileList_trim_item_text,0x00439910,function
CFileList_render_item,0x00439A20,function
CFileList_ctor,0x00439F40,function
CFileList_dtor,0x00439FC0,function
CFileList_shutdown,0x0043A0A0,function
ResultList_dtor,0x00447260,function
CReplayList_ctor,0x0042A0A0,function
CFileList_find_row,0x00439750,function
CFileList_row_at,0x004399A0,function
CFileList_row_is_directory,0x00439A60,function
CFileList_enter_directory,0x00439A80,function
CFileList_format_item,0x00439B20,function
CMenuReplay_dtor,0x00446D20,function
CMenuReplay_scalar_deleting_destructor,0x00446F40,function
CMenuReplay_unknown_menu_method,0x00446F60,function
CReplayList_format_item,0x0042A150,function
CFileList_populate,0x0043A150,function
CMenuReplay_render,0x00446650,function
CMenuReplay_update_delete_state,0x00446A60,function
CMenuReplay_update_mode_state,0x00446590,function
