name,address,type
resolve_scenario_event_name,0x0043BFD0,function
battle_initialize_or_transition_46fe80,0x00470880,function
battle_prepare_match_roster_470060,0x00470A60,function
ReimuObjectManager_spawn_object,0x004938D0,function
MarisaObjectManager_spawn_object,0x004B9DB0,function
AliceObjectManager_spawn_object,0x004FAAD0,function
PatchouliObjectManager_spawn_object,0x0051ED70,function
YoumuObjectManager_spawn_object,0x0053B1C0,function
RemiliaObjectManager_spawn_object,0x00555E80,function
YuyukoObjectManager_spawn_object,0x0056DCB0,function
YukariObjectManager_spawn_object,0x0058BF80,function
SuikaObjectManager_spawn_object,0x005AEB10,function
UdongeObjectManager_spawn_object,0x005D2A80,function
KomachiObjectManager_spawn_object,0x005F78C0,function
AyaObjectManager_spawn_object,0x00618470,function
IkuObjectManager_spawn_object,0x00631140,function
TenshiObjectManager_spawn_object,0x0064B580,function
ReimuObjectManagerBase_ctor,0x00493570,function
MarisaObjectManagerBase_ctor,0x004B9B30,function
SakuyaObjectManagerBase_ctor,0x004DF050,function
AliceObjectManagerBase_ctor,0x004FA860,function
PatchouliObjectManagerBase_ctor,0x0051EB00,function
YoumuObjectManagerBase_ctor,0x0053AEC0,function
RemiliaObjectManagerBase_ctor,0x00555C10,function
YuyukoObjectManagerBase_ctor,0x0056D9C0,function
YukariObjectManagerBase_ctor,0x0058BBA0,function
SuikaObjectManagerBase_ctor,0x005AE8A0,function
UdongeObjectManagerBase_ctor,0x005D27F0,function
KomachiObjectManagerBase_ctor,0x005F7650,function
AyaObjectManagerBase_ctor,0x00618020,function
IkuObjectManagerBase_ctor,0x00630ED0,function
TenshiObjectManagerBase_ctor,0x0064B2A0,function
process_fighter_transient_status,0x0045E3D0,function
lookup_orientation_sine,0x00406480,function
lookup_orientation_cosine,0x004064B0,function
atan2_degrees,0x00406540,function
transform_box_from_local_frame,0x0045B760,function
transform_box_from_local_frame_flipped_y,0x0045B8B0,function
build_oriented_box_and_descriptor,0x0045BA70,function
try_dispatch_signed_gate_actions_208_210,0x00493AC0,function
try_dispatch_flagged_gate_actions_225_226,0x00493C50,function
set_action_and_finalize_command,0x00493D00,function
try_dispatch_threshold_gated_actions_208_210,0x00493D90,function
apply_terminal_outcome,0x0046C6E0,function
resolve_attack_candidate_against_fighter,0x0046DA10,function
CharacterObjectEffectEmitter_emit_repeated_effects_for_owner_state,0x005575C0,function
run_common_character_update,0x0045B420,function
Fighter_is_front_sequence_entry_ready_55a,0x0045D1B0,function
TitleResourceManager_load_texture,0x00404C90,function
CharacterObjectRuntime_set_oriented_components_f0_f4,0x00435160,function
reset_input_state_table,0x0040A510,function
CMenuSelect_update,0x00448200,function
AliceObjectFlightState_update_from_owner_and_target,0x004FC7C0,function
CharacterObjectEffectEmitter_turn_heading_toward_related,0x004E0BF0,function
integrate_and_clamp_fighter_position,0x0045AE30,function
CProfileMenu_update_state_six,0x0044CF70,function
try_dispatch_action_214_with_direction_angle,0x004942C0,function
CProfileMenu_ctor,0x0044D4F0,function
try_dispatch_mirrored_gate_actions_200_201,0x00493F90,function
CProfileMenu_render,0x0044BE10,function
apply_deferred_counter_558,0x0045D510,function
reset_hit_exchange_scratch,0x0046B350,function
TitleResourceManager_release_title_resource_handle,0x00404D70,function
GuideOverlay_load,0x0043F390,function
GuideOverlay_render,0x0043F4C0,function
ResultList_ctor,0x004471E0,function
CPackageFileReader_read,0x0041C110,function
CMenuSelect_ctor,0x004482E0,function
CMenuSelect_dtor,0x00448250,function
CMenuSelect_render,0x00447FE0,function
classify_fighter_x_boundary,0x00435910,function
test_proposed_x_against_stage_height,0x00435950,function
stage_surface_height_at_x,0x00435D60,function
CFileReader_read,0x0040CED0,function
CFileReader_size,0x0040CF00,function
calculate_descriptor_scaled_quantity_1c,0x0045C0B0,function
calculate_descriptor_scaled_quantity_20,0x0045C0E0,function
reset_info_manager_indexed_entry,0x0046A8A0,function
initialize_collision_list,0x0046B1D0,function
map_battle_setup_state_to_scene,0x00426280,function
CTitle_on_scene_exit,0x00425720,function
CSelectScenario_on_scene_exit,0x0041FB70,function
update_common_fighter_state_window,0x0045B0F0,function
emit_effect_at_collision_center,0x0046B650,function
emit_fighter_effect_433cc0,0x00435240,function
run_shared_battle_phase_sequence,0x0046BE30,function
run_battle_phase_and_info_callback,0x0046BF00,function
Yukari_try_dispatch_mirrored_gate_actions_200_201,0x0058C170,function
create_secondary_buffer8,0x00418920,function
linear_gain_to_ds_volume,0x00418990,function
CSelectScenario_apply_scenario,0x004245D0,function
CTitle_dtor,0x00425D40,function
CTitle_on_scene_enter,0x004256D0,function
CLoadingWatch_on_scene_enter,0x00426860,function
front_checked,0x004321B0,function
dispatch_indexed_event,0x0043B1A0,function
GuideOverlay_ctor,0x0043F540,function
CMenuResult_update,0x00447560,function
shutdown_direct_sound,0x004188C0,function
create_collision_list_sentinel,0x00435E50,function
get_player_slot_record,0x0043AFE0,function
invalidate_selected_input,0x0043AFF0,function
get_selected_input,0x0043B010,function
get_combined_menu_input,0x0043B020,function
get_combined_menu_input_counters,0x0043B030,function
get_selected_input_source,0x0043B040,function
get_player2_input,0x0043B060,function
get_session_setup_option,0x0043B070,function
set_session_setup_option,0x0043B080,function
get_network_session,0x0043B090,function
run_post_update_callbacks_and_global_state,0x0046AFB0,function
run_global_fighter_action_owned_object_phase,0x0046AF90,function
run_global_fighter_position_status_timer_phase,0x0046AFA0,function
CFileReader_dtor,0x0040CEB0,function
mt19937_next_u32,0x004066B0,function
CriticalSectionWrapper_enter,0x0040AC30,function
CriticalSectionWrapper_leave,0x0040AC40,function
copy_session_field_6c8_if_unset,0x00426160,function
CMenuResult_render,0x00446F70,function
CMenuResult_dtor,0x00447590,function
CSelectScenario_dtor,0x00425230,function
CMenuSelect_update_player_assignment,0x00448060,function
reset_fighter_fields_6bc_728,0x0046AFF0,function
reset_fighter_fields_6b4_728,0x0046B080,function
consume_counter_484_steps,0x0045B260,function
advance_menu_item_wave,0x004258F0,function
CFileReader_seek,0x00407C50,function
CFileReader_scalar_deleting_destructor,0x0041B890,function
