address,name,module,confidence,evidence
0x00439B30,get_game_config,config,observed,docs/EVIDENCE.md config menu and live CPU difficulty field
0x00439B40,get_score_data,config,observed,docs/EVIDENCE.md CRT construction and score.dat serializer call chain
0x00439C40,get_combined_menu_input,input,observed,docs/EVIDENCE.md menu input trace
0x00439C00,get_player_slot_record,input,inferred,docs/EVIDENCE.md exact slot-record address formula and callers
0x00439C10,invalidate_selected_input,input,observed,docs/EVIDENCE.md exact selection-state writes
0x00439C30,get_selected_input,input,observed,docs/EVIDENCE.md exact selection-state pointer read
0x00439C50,get_combined_menu_input_counters,input,observed,docs/EVIDENCE.md returns combined menu input +0x38
0x00439C60,get_selected_input_source,input,inferred,docs/EVIDENCE.md exact source-byte read and invalid sentinel use
0x00439C80,get_player2_input,input,inferred,docs/EVIDENCE.md P2 input begins one 0x70-byte input object after P1
0x00439C90,get_session_setup_option,input,inferred,docs/EVIDENCE.md raw 0x006E62E4 accessor; exact enum meaning pending
0x00439CA0,set_session_setup_option,input,inferred,docs/EVIDENCE.md raw 0x006E62E4 accessor; exact enum meaning pending
0x00439CB0,get_network_session,network,observed,docs/EVIDENCE.md returns CNetworkBase pointer installed by client/server setup
0x00439DC0,dispatch_indexed_event,battle,inferred,docs/BATTLE.md observed bounded table forwarding used by hit outcomes
0x0043ABE0,character_key_to_name,battle,inferred,docs/BATTLE.md spell loaders resolve the character key before formatting asset paths
0x00454890,std_list_incsize_pointer,runtime,observed,docs/BATTLE.md verified VC8 std list pointer-element size increment helper used by collision insertion
0x00459860,integrate_and_clamp_fighter_position,battle,inferred,docs/BATTLE.md first pass of the fighter position status timer phase
0x00459B20,update_common_fighter_state_window,battle,inferred,docs/BATTLE.md exact common fighter state-window gate and action dispatch
0x00459C90,consume_counter_484_steps,battle,inferred,docs/BATTLE.md observed repeated 200-unit counter decrement in terminal outcome
0x00459E50,run_common_character_update,battle,inferred,docs/BATTLE.md fourth pass of the active character and owned-object phase
0x00459ED0,calculate_forwarded_quantity,battle,inferred,docs/BATTLE.md observed frame-158 scalar chain used by forwarded quantity handler
0x0045A030,calculate_base_hit_quantity,battle,inferred,docs/BATTLE.md observed scalar and conditional modifier product used by hit quantity wrappers
0x0045A190,transform_box_from_local_frame,battle,inferred,docs/BATTLE.md observed ceil and signed-facing local-box transform into world coordinates
0x0045A2E0,transform_box_from_local_frame_flipped_y,battle,inferred,docs/BATTLE.md observed mirrored-X transform with direction-dependent Y endpoint swap
0x0045A4A0,build_oriented_box_and_descriptor,battle,inferred,docs/BATTLE.md observed four-quadrant oriented box and descriptor construction
0x0045AA10,call_one_arg_helper_then_vslot_3c,battle,inferred,docs/BATTLE.md observed one-argument helper followed by AttackObject-family virtual slot 0x3c
0x0045AA30,call_two_arg_helper_then_vslot_3c,battle,inferred,docs/BATTLE.md observed two-argument helper followed by AttackObject-family virtual slot 0x3c
0x0045AA60,dispatch_indexed_entry_0_to_63,battle,inferred,docs/BATTLE.md observed bounded indexed table tail dispatch
0x0045AA90,forward_arguments_to_battle_handler,battle,inferred,docs/BATTLE.md observed battle-root handler forwarding path
0x0045AAC0,count_0x88_byte_stride_entries,battle,inferred,docs/BATTLE.md exact pointer-range count with 0x88-byte stride
0x0045AAE0,calculate_descriptor_scaled_quantity_1c,battle,inferred,docs/BATTLE.md observed scaled descriptor quantity and float-to-int tail conversion
0x0045AB10,calculate_descriptor_scaled_quantity_20,battle,inferred,docs/BATTLE.md exact sibling scaled descriptor quantity using signed short 0x20
0x0045AEC0,prepare_collision_geometry_from_frame,battle,inferred,docs/BATTLE.md observed materialization of frame geometry into collision-ready object scratch
0x0045B870,adjust_capped_counter_558,battle,inferred,docs/BATTLE.md observed gated signed-short adjustment capped at 500
0x0045B9E0,entry_at_checked,battle,inferred,docs/BATTLE.md observed checked ring-controller access used by spell sequence runtime
0x0045BA40,advance_fighter_sequence_55c,battle,inferred,docs/BATTLE.md deferred counter leaf advances the observed controller rooted at fighter 0x55c
0x0045BC30,consume_spell_sequence_entry,battle,inferred,docs/BATTLE.md observed spell sequence callback statistics advance and next-record publication
0x0045BF10,apply_deferred_counter_558,battle,inferred,docs/BATTLE.md post-collision deferred channel reduces or wraps fighter counter 0x558
0x0045C5A0,enqueue_record,battle,inferred,docs/BATTLE.md observed transfer of a two-short record into fighter sequence controller
0x0045C690,prepare_next_spell_sequence_entry,battle,inferred,docs/BATTLE.md observed spell record selection optional resource preparation and sequence transfer
0x0045CA70,update_fighter_facing_from_other_x,battle,inferred,docs/BATTLE.md exact facing update from paired fighter x coordinates
0x0045CAD0,is_state_13c_below_32,battle,observed,docs/BATTLE.md exact signed state lower-bound predicate used by common fighter update
0x0045CAE0,is_state_13c_in_32_95,battle,inferred,docs/BATTLE.md exact signed fighter state-window predicate
0x0045CB00,is_state_13c_in_96_c7,battle,inferred,docs/BATTLE.md exact adjacent signed fighter state-window predicate
0x0045CB20,select_outcome_path_from_frame_flags,battle,inferred,docs/BATTLE.md observed outcome selection from frame flags and fighter state
0x0045CD90,is_positive_y_and_state_window,battle,inferred,docs/BATTLE.md exact positive-y zero-field and state-window predicate
0x0045CDD0,process_fighter_transient_status,battle,inferred,docs/BATTLE.md second pass of the fighter position status timer phase
0x0045CF00,decrement_fighter_timers_and_cleanup,battle,inferred,docs/BATTLE.md third pass of the fighter position status timer phase
0x0045E5F0,reset_fighter_sequence_controller_45e5f0,battle,inferred,docs/BATTLE.md observed sequence-controller reset before initial spell entry population
0x0045F140,initialize_fighter_battle_state,battle,inferred,docs/BATTLE.md observed fighter battle-state reset and initial spell sequence publication
0x00462380,initialize_fighter_phase_62380,battle,inferred,docs/BATTLE.md observed first subordinate initialization phase in fighter battle-state reset
0x004631E0,initialize_fighter_phase_631e0,battle,inferred,docs/BATTLE.md observed second subordinate initialization phase in fighter battle-state reset
0x00463270,get_slot_character,battle,inferred,docs/EVIDENCE.md exact indexed character pointer load from battle slot state +0x28
0x00463280,is_slot_active,battle,inferred,docs/EVIDENCE.md active byte maintained with the paired character slot
0x00463610,run_active_character_and_owned_object_callbacks,battle,inferred,docs/BATTLE.md five complete fighter-vector passes with character and owned-object callbacks
0x00463760,commit_fighter_physics_status_timers,battle,inferred,docs/BATTLE.md three complete fighter-vector passes for position status and timer processing
0x00463820,phase_463820,battle,inferred,docs/BATTLE.md observed ordered fighter-context call in shared battle phase sequence
0x00463970,phase_463970,battle,inferred,docs/BATTLE.md observed ordered fighter-context call in shared battle phase sequence
0x00463A00,phase_463a00,battle,inferred,docs/BATTLE.md observed signed argument fighter-context calls in shared battle phase sequence
0x00463A60,phase_463a60,battle,inferred,docs/BATTLE.md observed ordered fighter-context call in shared battle phase sequence
0x00463AB0,phase_463ab0,battle,inferred,docs/BATTLE.md observed ordered fighter-context call in shared battle phase sequence
0x00465B00,phase_465b00,battle,inferred,docs/BATTLE.md observed first object-manager call in shared battle phase sequence
0x00465B70,phase_465b70,battle,inferred,docs/BATTLE.md observed middle object-manager call in shared battle phase sequence
0x00465BD0,phase_465bd0,battle,inferred,docs/BATTLE.md observed tail object-manager call in shared battle phase sequence
0x00469E40,reset_info_manager_indexed_entry,battle,inferred,docs/BATTLE.md exact indexed info-manager scratch reset and owned-buffer tail release
0x0046A5B0,run_global_fighter_action_owned_object_phase,battle,inferred,docs/BATTLE.md exact global-context tail wrapper for 0x00463610
0x0046A5C0,run_global_fighter_position_status_timer_phase,battle,inferred,docs/BATTLE.md exact global-context tail wrapper for 0x00463760
0x0046A5D0,run_post_update_callbacks_and_global_state,battle,inferred,docs/BATTLE.md exact post-update virtual callbacks clear and ordered global-state calls
0x0046A610,reset_fighter_fields_6bc_728,battle,inferred,docs/BATTLE.md exact two-fighter observed-field reset
0x0046A6A0,reset_fighter_fields_6b4_728,battle,inferred,docs/BATTLE.md exact broader two-fighter observed-field reset
0x0046A7F0,initialize_collision_list,battle,inferred,docs/BATTLE.md exact sentinel and count initialization for one collision list
0x0046A940,reset_hit_exchange_scratch,battle,inferred,docs/BATTLE.md observed resolver scratch and indexed entry reset
0x0046A9A0,accumulate_collision_extents,battle,inferred,docs/BATTLE.md exact integer extent accumulation from two four-coordinate inputs
0x0046AA30,accumulate_float_collision_extents,battle,inferred,docs/BATTLE.md observed float-coordinate extent selection and integer conversion
0x0046AB80,accumulate_descriptor_extents,battle,inferred,docs/BATTLE.md exact one-descriptor projected extent accumulation
0x0046ABD0,accumulate_descriptor_pair_extents,battle,inferred,docs/BATTLE.md exact descriptor-pair projected extent accumulation
0x0046AC40,emit_effect_at_collision_center,battle,inferred,docs/BATTLE.md observed effect dispatch at accumulated collision midpoint
0x0046ACB0,reset_collision_extents,battle,inferred,docs/BATTLE.md exact sentinel writes to collision context +0x1C..+0x28
0x0046ACD0,transform_local_aabb_to_world,battle,observed,docs/EVIDENCE.md instruction and geometry validation
0x0046AD30,test_and_accumulate_float_aabb_overlap,battle,inferred,docs/BATTLE.md observed sign-bit overlap test and extent-helper call
0x0046ADA0,test_aabb_against_descriptor_shape,battle,inferred,docs/BATTLE.md observed signed AABB and four-word descriptor overlap predicates
0x0046AEA0,test_descriptor_point_inside,battle,inferred,docs/BATTLE.md exact four signed descriptor half-space tests for one point
0x0046AF30,test_group_a_against_primary_box,battle,inferred,docs/BATTLE.md observed group A iteration against optional primary box
0x0046B000,test_descriptor_shapes_overlap,battle,inferred,docs/BATTLE.md observed ordered descriptor overlap and point tests
0x0046B100,test_group_a_against_group_b,battle,inferred,docs/BATTLE.md observed group A versus group B box testing
0x0046B290,test_group_b_against_group_b,battle,inferred,docs/BATTLE.md observed group B versus group B box testing
0x0046B420,run_shared_battle_phase_sequence,battle,inferred,docs/BATTLE.md observed ordered cross-manager battle phase dispatch
0x0046B4F0,run_battle_phase_and_info_callback,battle,inferred,docs/BATTLE.md observed phase wrapper and Info-manager virtual callback
0x0046B520,adjust_counter_482,battle,inferred,docs/BATTLE.md exact shared fighter counter clamp and floor update
0x0046B570,resolve_general_attack_hit,battle,inferred,docs/BATTLE.md observed final ordinary hit resolver phases and field contracts
0x0046BBA0,apply_forwarded_quantity_to_pair,battle,inferred,docs/BATTLE.md observed forwarded scalar accounting bounded adjustment depletion and cumulative quantity path
0x0046BCD0,apply_terminal_outcome,battle,inferred,docs/BATTLE.md exact shared terminal result-code-2 outcome helper
0x0046BDE0,try_candidate_flag_outcome,battle,inferred,docs/BATTLE.md exact ordered candidate-frame flag outcome before general hit resolution
0x0046BE90,try_frame_flag_pair_outcome,battle,inferred,docs/BATTLE.md exact four ordered frame-flag pair outcomes and result code writes
0x0046BF20,try_group_a_vs_group_b_interaction,battle,inferred,docs/BATTLE.md observed family-A versus family-B response path
0x0046BFD0,try_group_b_pair_response,battle,inferred,docs/BATTLE.md exact family-B pair response before fallback interaction
0x0046C070,resolve_group_b_object_clash,battle,inferred,docs/BATTLE.md observed group-B object-pair result dispatch
0x0046C290,resolve_fighter_body_collision,battle,observed,docs/EVIDENCE.md collision call flow and live frame layout
0x0046C9E0,try_outcome_path_a,battle,inferred,docs/BATTLE.md observed path-A counter transition and normal result-code-2 response
0x0046CC00,try_outcome_path_b,battle,inferred,docs/BATTLE.md observed path-B terminal gates and normal result-code-2 response
0x0046CE20,dispatch_outcome_path,battle,inferred,docs/BATTLE.md observed selector table and ordered outcome action dispatch
0x0046D000,create_collision_list_node,battle,inferred,docs/BATTLE.md exact transient 12-byte collision-list node allocation
0x0046D040,resolve_attack_candidate_against_fighter,battle,inferred,docs/BATTLE.md observed ordered attack-versus-fighter gates and outcome cascade
0x0046D160,dispatch_family2_against_family1,battle,inferred,docs/BATTLE.md observed family-2 against family-1 sentinel traversal and response cascade
0x0046D370,dispatch_family1_object_clashes,battle,inferred,docs/BATTLE.md observed same-list and cross-list object clash traversal
0x0046D620,run_attack_projectile_collision_phase,battle,inferred,docs/BATTLE.md observed six-list reset classification clash fighter-resolution and deferred-application orchestration
0x004DDB20,Sakuya_on_action_changed,characters,observed,docs/EVIDENCE.md Sakuya action traces
0x004DEF70,Sakuya_handle_input_and_select_action,characters,observed,docs/EVIDENCE.md Sakuya dispatcher data flow and runtime actions
0x0051D0D0,release_owned_pointer_buffer,battle,inferred,docs/BATTLE.md observed owned-pointer buffer release used by indexed scratch reset
0x0067B02A,free_transient_list_node,runtime,observed,docs/BATTLE.md CRT free thunk used for transient collision-list nodes
0x0067B50C,operator_new,runtime,observed,docs/BATTLE.md verified VC8 allocation routine called by collision-list helpers
0x0067B884,_invalid_parameter_noinfo,runtime,observed,docs/BATTLE.md repeated VC8 checked-vector invalid-parameter target in fighter phase loops
0x0067B8E0,_ftol2_sse,runtime,observed,docs/BATTLE.md verified VC8 x87-to-int truncation runtime helper
