address,name,module,confidence,evidence
0x00439C60,get_selected_input_source,input,inferred,docs/EVIDENCE.md exact source-byte read and invalid sentinel use
0x00439C80,get_player2_input,input,inferred,docs/EVIDENCE.md P2 input begins one 0x70-byte input object after P1
0x00439C90,get_session_setup_option,input,inferred,docs/EVIDENCE.md raw 0x006E62E4 accessor; exact enum meaning pending
0x00439CA0,set_session_setup_option,input,inferred,docs/EVIDENCE.md raw 0x006E62E4 accessor; exact enum meaning pending
0x00439CB0,get_network_session,network,observed,docs/EVIDENCE.md returns CNetworkBase pointer installed by client/server setup
0x0045A030,calculate_base_hit_quantity,battle,inferred,docs/BATTLE.md observed scalar and conditional modifier product used by hit quantity wrappers
0x0045AA10,call_one_arg_helper_then_vslot_3c,battle,inferred,docs/BATTLE.md observed one-argument helper followed by AttackObject-family virtual slot 0x3c
0x0045AA30,call_two_arg_helper_then_vslot_3c,battle,inferred,docs/BATTLE.md observed two-argument helper followed by AttackObject-family virtual slot 0x3c
0x0045AA60,dispatch_indexed_entry_0_to_63,battle,inferred,docs/BATTLE.md observed bounded indexed table tail dispatch
0x0045AA90,forward_arguments_to_battle_handler,battle,inferred,docs/BATTLE.md observed battle-root handler forwarding path
0x0045AAC0,count_0x88_byte_stride_entries,battle,inferred,docs/BATTLE.md exact pointer-range count with 0x88-byte stride
0x0045AAE0,calculate_descriptor_scaled_quantity_1c,battle,inferred,docs/BATTLE.md observed scaled descriptor quantity and float-to-int tail conversion
0x0045AB10,calculate_descriptor_scaled_quantity_20,battle,inferred,docs/BATTLE.md exact sibling scaled descriptor quantity using signed short 0x20
0x0045B870,adjust_capped_counter_558,battle,inferred,docs/BATTLE.md observed gated signed-short adjustment capped at 500
0x0045CAE0,is_state_13c_in_32_95,battle,inferred,docs/BATTLE.md exact signed fighter state-window predicate
0x0045CD90,is_positive_y_and_state_window,battle,inferred,docs/BATTLE.md exact positive-y zero-field and state-window predicate
0x00463270,get_slot_character,battle,inferred,docs/EVIDENCE.md exact indexed character pointer load from battle slot state +0x28
0x00463280,is_slot_active,battle,inferred,docs/EVIDENCE.md active byte maintained with the paired character slot
0x0046A610,reset_fighter_fields_6bc_728,battle,inferred,docs/BATTLE.md exact two-fighter observed-field reset
0x0046A6A0,reset_fighter_fields_6b4_728,battle,inferred,docs/BATTLE.md exact broader two-fighter observed-field reset
0x0046A7F0,initialize_collision_list,battle,inferred,docs/BATTLE.md exact sentinel and count initialization for one collision list
0x0046A940,reset_hit_exchange_scratch,battle,inferred,docs/BATTLE.md observed resolver scratch and indexed entry reset
0x0046A9A0,accumulate_collision_extents,battle,inferred,docs/BATTLE.md exact integer extent accumulation from two four-coordinate inputs
0x0046AA30,accumulate_float_collision_extents,battle,inferred,docs/BATTLE.md observed float-coordinate extent selection and integer conversion
0x0046AB80,accumulate_descriptor_extents,battle,inferred,docs/BATTLE.md exact one-descriptor projected extent accumulation
0x0046ABD0,accumulate_descriptor_pair_extents,battle,inferred,docs/BATTLE.md exact descriptor-pair projected extent accumulation
0x0046AC40,emit_effect_at_collision_center,battle,inferred,docs/BATTLE.md observed effect dispatch at accumulated collision midpoint
0x0046ACB0,reset_collision_extents,battle,inferred,docs/BATTLE.md exact sentinel writes to collision context +0x1C..+0x28
0x0046ACD0,transform_local_aabb_to_world,battle,observed,docs/EVIDENCE.md instruction and geometry validation
0x0046AD30,test_and_accumulate_float_aabb_overlap,battle,inferred,docs/BATTLE.md observed sign-bit overlap test and extent-helper call
0x0046ADA0,test_aabb_against_descriptor_shape,battle,inferred,docs/BATTLE.md observed signed AABB and four-word descriptor overlap predicates
0x0046AEA0,test_descriptor_point_inside,battle,inferred,docs/BATTLE.md exact four signed descriptor half-space tests for one point
0x0046AF30,test_group_a_against_primary_box,battle,inferred,docs/BATTLE.md observed group A iteration against optional primary box
0x0046B000,test_descriptor_shapes_overlap,battle,inferred,docs/BATTLE.md observed ordered descriptor overlap and point tests
0x0046B100,test_group_a_against_group_b,battle,inferred,docs/BATTLE.md observed group A versus group B box testing
0x0046B290,test_group_b_against_group_b,battle,inferred,docs/BATTLE.md observed group B versus group B box testing
0x0046B420,run_shared_battle_phase_sequence,battle,inferred,docs/BATTLE.md observed ordered cross-manager battle phase dispatch
0x0046B4F0,run_battle_phase_and_info_callback,battle,inferred,docs/BATTLE.md observed phase wrapper and Info-manager virtual callback
0x0046B520,adjust_counter_482,battle,inferred,docs/BATTLE.md exact shared fighter counter clamp and floor update
0x0046B570,resolve_general_attack_hit,battle,inferred,docs/BATTLE.md observed final ordinary hit resolver phases and field contracts
0x0046BDE0,try_candidate_flag_outcome,battle,inferred,docs/BATTLE.md exact ordered candidate-frame flag outcome before general hit resolution
0x0046BE90,try_frame_flag_pair_outcome,battle,inferred,docs/BATTLE.md exact four ordered frame-flag pair outcomes and result code writes
0x0046BF20,try_group_a_vs_group_b_interaction,battle,inferred,docs/BATTLE.md observed family-A versus family-B response path
0x0046BFD0,try_group_b_pair_response,battle,inferred,docs/BATTLE.md exact family-B pair response before fallback interaction
0x0046C070,resolve_group_b_object_clash,battle,inferred,docs/BATTLE.md observed group-B object-pair result dispatch
0x0046C290,resolve_fighter_body_collision,battle,observed,docs/EVIDENCE.md collision call flow and live frame layout
0x0046C9E0,try_outcome_path_a,battle,inferred,docs/BATTLE.md observed path-A counter transition and normal result-code-2 response
0x0046CC00,try_outcome_path_b,battle,inferred,docs/BATTLE.md observed path-B terminal gates and normal result-code-2 response
0x0046CE20,dispatch_outcome_path,battle,inferred,docs/BATTLE.md observed selector table and ordered outcome action dispatch
0x0046D000,create_collision_list_node,battle,inferred,docs/BATTLE.md exact transient 12-byte collision-list node allocation
0x0046D040,resolve_attack_candidate_against_fighter,battle,inferred,docs/BATTLE.md observed ordered attack-versus-fighter gates and outcome cascade
0x0046D160,dispatch_family2_against_family1,battle,inferred,docs/BATTLE.md observed family-2 against family-1 sentinel traversal and response cascade
0x0046D370,dispatch_family1_object_clashes,battle,inferred,docs/BATTLE.md observed same-list and cross-list object clash traversal
0x004DDB20,Sakuya_on_action_changed,characters,observed,docs/EVIDENCE.md Sakuya action traces
0x004DEF70,Sakuya_handle_input_and_select_action,characters,observed,docs/EVIDENCE.md Sakuya dispatcher data flow and runtime actions
0x0067B50C,operator_new,runtime,observed,docs/BATTLE.md verified VC8 allocation routine called by collision-list helpers
0x0067B8E0,_ftol2_sse,runtime,observed,docs/BATTLE.md verified VC8 x87-to-int truncation runtime helper
