address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00402700,165,0x004027A4,sub_402700,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004027B0,47,0x004027DE,sub_4027B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004027E0,40,0x00402807,sub_4027E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402810,1,0x00402810,nullsub_2,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402820,89,0x00402878,sub_402820,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402880,220,0x0040295B,sub_402880,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402960,159,0x004029FE,sub_402960,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402A00,358,0x00402B65,sub_402A00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402B70,153,0x00402C08,sub_402B70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402C10,943,0x00402FBE,sub_402C10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00402FC0,806,0x004032E5,sub_402FC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004032F0,199,0x004033B6,sub_4032F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004033C0,148,0x00403453,sub_4033C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403460,133,0x004034E4,sub_403460,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004034F0,449,0x004036B0,sub_4034F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004036C0,28,0x004036DB,sub_4036C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004036E0,351,0x0040383E,sub_4036E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403840,143,0x004038CE,sub_403840,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004038D0,98,0x00403931,sub_4038D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403940,70,0x00403985,sub_403940,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403990,69,0x004039D4,sub_403990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004039E0,73,0x00403A28,sub_4039E0,BgmService_link_handles,audio,matching,100.00,__thiscall,"void BgmService_link_handles(BgmServiceLinkView * this, unsigned int first, unsigned int second)",false,src/audio/BgmServiceLeaves.cpp,python3 scripts/build.py --unit cross-v106a-bgm-service-leaves --compare --json reports canonical exact 73/73 against TH105 1.06a,root,Current BGM service +0x20 lock/+0x38 handle-manager layout resolves two handles through 0x00404330 and links non-null streams through 0x00402FC0; ordinary C++ is canonical exact 73/73.
0x00403A30,284,0x00403B4B,sub_403A30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403B50,28,0x00403B6B,StartAddress,BgmService_thread_one,audio,matching,100.00,__stdcall,unsigned long BgmService_thread_one(void * argument),false,src/audio/BgmServiceLeaves.cpp,python3 scripts/build.py --unit cross-v106a-bgm-service-leaves --compare --json reports canonical exact 28/28 against TH105 1.06a,root,"BGM service construction 0x00403460 passes this address directly to CreateThread. Ordinary CoInitialize(0), worker 0x00403B90, CoUninitialize and zero return reproduce all 28 bytes."
0x00403B70,28,0x00403B8B,sub_403B70,BgmService_thread_two,audio,matching,100.00,__stdcall,unsigned long BgmService_thread_two(void * argument),false,src/audio/BgmServiceLeaves.cpp,python3 scripts/build.py --unit cross-v106a-bgm-service-leaves --compare --json reports canonical exact 28/28 against TH105 1.06a,root,"BGM service construction 0x00403460 passes this second address directly to CreateThread. Ordinary CoInitialize(0), worker 0x00403CE0, CoUninitialize and zero return reproduce all 28 bytes."
0x00403B90,326,0x00403CD5,sub_403B90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403CE0,461,0x00403EAC,sub_403CE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403EB0,18,0x00403EC1,sub_403EB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403ED0,133,0x00403F54,sub_403ED0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00403F60,279,0x00404076,sub_403F60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404080,5,0x00404084,sub_404080,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404090,30,0x004040AD,sub_404090,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004040B0,26,0x004040C9,sub_4040B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004040D0,401,0x00404260,sub_4040D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404270,184,0x00404327,sub_404270,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404330,196,0x004043F3,sub_404330,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404400,100,0x00404463,sub_404400,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404470,133,0x004044F4,sub_404470,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404500,35,0x00404522,sub_404500,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404530,502,0x00404725,sub_404530,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404730,32,0x0040474F,sub_404730,RenderModeManager_set_sampler_state,engine,matching,100.00,__thiscall,"int RenderModeManager_set_sampler_state(RenderModeManager * this, unsigned int sampler, unsigned int state, unsigned int value)",false,src/engine/RenderPrimitives.cpp,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 32/32 against TH105 1.06a,root,"Current EventEffectState background-render caller passes sampler/state/value (0,2,3) and later (0,2,1). The body forwards device_04 through IDirect3DDevice9 vslot 69 SetSamplerState; fresh VC8 is canonical exact 32/32."
0x00404750,137,0x004047D8,sub_404750,RenderModeManager_set_mode,engine,matching,100.00,__thiscall,void RenderModeManager::set_mode(int),false,src/engine/RenderPrimitives.cpp,python3 scripts/build.py --unit cross-v106a-render-primitives --compare --json reports canonical exact 137/137 against TH105 1.06a,root,Existing exact callers already own this set_mode address; current D3D9 slot 69 is SetSamplerState and the cached sampler mode at +0x10 closes the method semantics. Exact 137/137.
0x004047E0,256,0x004048DF,sub_4047E0,RenderModeManager_set_blend_mode,engine,matching,100.00,__thiscall,"void RenderModeManager_set_blend_mode(RenderModeManager * this, int mode)",false,src/engine/RenderStatePolicy.cpp,python3 scripts/build.py --unit cross-v106a-render-state-policy --compare --json reports canonical exact 256/256 against TH105 1.06a,root,Current RenderModeManager state +0x0C and D3D9 SetRenderState vslot own this 35-key old/new blend transition. Natural switch fallthrough and target physical case order reproduce the 256-byte callable and its local compressed tables without manual jump-table code.
0x00404940,121,0x004049B8,sub_404940,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004049C0,65,0x00404A00,sub_4049C0,RenderModeManager_set_gate_states,engine,matching,100.00,__thiscall,"int RenderModeManager_set_gate_states(RenderModeManager * this, unsigned char gate7, unsigned char gate14)",false,src/engine/RenderStatePolicy.cpp,python3 scripts/build.py --unit cross-v106a-render-state-policy --compare --json reports canonical exact 65/65 against TH105 1.06a,root,Current render-state initialization and battle render roots call this RenderModeManager leaf. It publishes D3DRS 7/14 and caches state bytes +0x1C/+0x1D; ordinary virtual C++ is canonical exact 65/65.
0x00404A10,33,0x00404A30,sub_404A10,RenderModeManager_set_state_23,engine,matching,100.00,__thiscall,"int RenderModeManager_set_state_23(RenderModeManager * this, int value)",false,src/engine/RenderStatePolicy.cpp,python3 scripts/build.py --unit cross-v106a-render-state-policy --compare --json reports canonical exact 33/33 against TH105 1.06a,root,Current battle render-state roots call this RenderModeManager leaf. D3DRS 23 publication followed by cache dword +0x20 is canonical exact 33/33.
0x00404A40,66,0x00404A81,sub_404A40,RenderModeManager_set_state_22,engine,matching,100.00,__thiscall,"void RenderModeManager_set_state_22(RenderModeManager * this, int mode)",false,src/engine/RenderModeManager.cpp,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 66/66 against TH105 1.06a,root,Current D3D9 vtable/global/layout evidence plus fresh pinned-VC8 zero-difference replay; no assembly/register forcing.
0x00404A90,482,0x00404C71,sub_404A90,RenderModeManager_apply_render_mode,engine,matching,100.00,__thiscall,"int RenderModeManager_apply_render_mode(RenderModeManager * this, int mode, unsigned char flag)",false,src/engine/RenderModeManager.cpp,python3 scripts/build.py --unit cross-v106a-render-mode-manager --compare --json reports canonical exact 482/482 against TH105 1.06a,root,Current D3D9 vtable/global/layout evidence plus fresh pinned-VC8 zero-difference replay; no assembly/register forcing.
0x00404C90,99,0x00404CF2,sub_404C90,TitleResourceManager_load_texture,ui,matching,100.00,__thiscall,"unsigned int * TitleResourceManager::load_texture(unsigned int * result, char const * path, unsigned int * width_out, unsigned int * height_out)",false,src/ui/TitleResourceLoad.cpp,python3 scripts/build.py --unit cross-v106a-title-resource-load --compare --json reports exact 99/99 against TH105 1.06a,root,Whole-corpus retained-source ranking produced a structure-identical current candidate with zero non-relocation differences; current relocation destinations were decoded from the 1.06a target before canonical zero-difference comparison.
0x00404D00,111,0x00404D6E,sub_404D00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404D70,115,0x00404DE2,sub_404D70,TitleResourceManager_release_title_resource_handle,ui,matching,100.00,__thiscall,unsigned char TitleResourceManager::release_title_resource_handle(unsigned int packed_token),false,src/ui/TitleResourceRelease.cpp,python3 scripts/build.py --unit cross-v106a-title-resource-release --compare --json reports exact 115/115 against TH105 1.06a,root,Whole-corpus retained-source ranking found a current candidate with zero non-relocation differences; current call/global/literal identities were reconciled before canonical zero-difference comparison.
0x00404DF0,107,0x00404E5A,sub_404DF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404E60,148,0x00404EF3,sub_404E60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404F00,193,0x00404FC0,sub_404F00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00404FD0,98,0x00405031,sub_404FD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405040,30,0x0040505D,sub_405040,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405090,364,0x004051FB,sub_405090,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405200,167,0x004052A6,sub_405200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004052B0,91,0x0040530A,sub_4052B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405310,110,0x0040537D,sub_405310,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405380,350,0x004054DD,sub_405380,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004054E0,117,0x00405554,sub_4054E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405560,142,0x004055ED,sub_405560,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405600,65,0x00405640,sub_405600,CScript_ctor,battle,matching,100.00,__thiscall,CScript * CScript_ctor(CScript * this),false,src/battle/ScriptCommandLifetime.cpp,python3 scripts/build.py --unit cross-v106a-script-command-lifetime --compare --json reports canonical exact 65/65 against TH105 1.06a,root,Current CScenarioData construction and CScript cleanup paths establish the complete 0x34 registry layout. Natural checked-map and checked-deque construction plus body-last default-factory clearing reproduce 65/65; existing twelve register-command specializations remain exact.
0x00405650,5,0x00405654,sub_405650,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405660,95,0x004056BE,sub_405660,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004056C0,170,0x00405769,sub_4056C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405770,147,0x00405802,sub_405770,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405810,282,0x00405929,sub_405810,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405930,399,0x00405ABE,sub_405930,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405AC0,104,0x00405B27,sub_405AC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405B30,126,0x00405BAD,sub_405B30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405BB0,73,0x00405BF8,sub_405BB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405C00,110,0x00405C6D,sub_405C00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405C70,86,0x00405CC5,sub_405C70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405CD0,56,0x00405D07,sub_405CD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405D10,50,0x00405D41,sub_405D10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405D50,199,0x00405E16,sub_405D50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405E20,138,0x00405EA9,sub_405E20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00405EB0,756,0x004061A3,sub_405EB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004061B0,55,0x004061E6,sub_4061B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004061F0,97,0x00406250,sub_4061F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406260,78,0x004062AD,sub_406260,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004062B0,28,0x004062CB,sub_4062B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004062D0,82,0x00406321,sub_4062D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406330,46,0x0040635D,sub_406330,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406360,100,0x004063C3,sub_406360,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004063D0,94,0x0040642D,sub_4063D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406430,69,0x00406474,sub_406430,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406480,34,0x004064A1,sub_406480,lookup_orientation_sine,engine,matching,100.00,__cdecl,float lookup_orientation_sine(int angle),false,src/engine/AngleLookup.cpp,python3 scripts/build.py --unit cross-v106a-angle-lookup --compare --json reports exact 34/34 against TH105 1.06a,root,Current 1.06a target uses the shared orientation table at 0x006FE8B0; whole-corpus retained-source ranking was unique and canonical VC8 comparison is zero-difference.
0x004064B0,30,0x004064CD,sub_4064B0,lookup_orientation_cosine,engine,matching,100.00,__cdecl,float lookup_orientation_cosine(int angle),false,src/engine/AngleLookup.cpp,python3 scripts/build.py --unit cross-v106a-angle-lookup --compare --json reports exact 30/30 against TH105 1.06a,root,Current 1.06a target uses the shared orientation table at 0x006FE8B0; whole-corpus retained-source ranking was unique and canonical VC8 comparison is zero-difference.
0x004064D0,107,0x0040653A,sub_4064D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406540,63,0x0040657E,sub_406540,atan2_degrees,engine,matching,100.00,__cdecl,"double atan2_degrees(float y, float x)",false,src/engine/AngleLookup.cpp,python3 scripts/build.py --unit cross-v106a-angle-lookup --compare --json reports exact 63/63 against TH105 1.06a,root,Current 1.06a target callee 0x0068BB70 plus exact 180.0f/pi literals were independently reconciled; canonical VC8 comparison is zero-difference.
0x00406580,27,0x0040659A,sub_406580,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004065A0,8,0x004065A7,sub_4065A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00406670,61,0x004066AC,sub_406670,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
