address,origin,subsystem,disposition,confidence,evidence_id
0x00402A00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402B70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402C10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00402FC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004032F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004033C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403460,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004034F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004036C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004036E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403840,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004038D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403940,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403990,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004039E0,authored_game,audio,authored,observed,canonical-exact-authored
0x00403A30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403B50,authored_game,audio,authored,observed,canonical-exact-authored
0x00403B70,authored_game,audio,authored,observed,canonical-exact-authored
0x00403B90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403CE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403EB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403ED0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00403F60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404080,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404090,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004040B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004040D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404270,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404330,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404400,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404470,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404500,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404530,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404730,authored_game,engine,authored,observed,canonical-exact-authored
0x00404750,authored_game,engine,authored,observed,canonical-exact-authored
0x004047E0,authored_game,engine,authored,observed,canonical-exact-authored
0x00404940,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004049C0,authored_game,engine,authored,observed,canonical-exact-authored
0x00404A10,authored_game,engine,authored,observed,canonical-exact-authored
0x00404A40,authored_game,engine,authored,observed,canonical-exact-authored
0x00404A90,authored_game,engine,authored,observed,canonical-exact-authored
0x00404C90,authored_game,ui,authored,observed,canonical-exact-authored
0x00404D00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404D70,authored_game,ui,authored,observed,canonical-exact-authored
0x00404DF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404E60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404F00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00404FD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405040,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405090,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004052B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405310,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405380,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004054E0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x00405560,compiler_generated,assets,exclude,observed,vc8-generated-string28-equals-std-comdats-106a
0x00405600,authored_game,battle,authored,observed,canonical-exact-authored
0x00405650,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405660,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004056C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405770,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405810,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405930,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405AC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405B30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405BB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405C00,compiler_generated,assets,exclude,observed,vc8-generated-string28-equals-std-comdats-106a
0x00405C70,compiler_generated,battle,exclude,observed,vc8-generated-script-command-lifetime-std-comdats-106a
0x00405CD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405D10,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x00405D50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405E20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00405EB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004061B0,compiler_generated,battle,exclude,observed,vc8-generated-script-command-lifetime-std-comdats-106a
0x004061F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406260,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x004062B0,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x004062D0,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x00406330,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406360,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004063D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406430,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406480,authored_game,engine,authored,observed,canonical-exact-authored
0x004064B0,authored_game,engine,authored,observed,canonical-exact-authored
0x004064D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406540,authored_game,engine,authored,observed,canonical-exact-authored
0x00406580,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004065A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406670,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004066B0,authored_game,engine,authored,observed,canonical-exact-authored
0x004067D0,authored_game,battle,authored,observed,canonical-exact-authored
0x004067F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406890,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406930,authored_game,config,authored,observed,canonical-exact-authored
0x00406A60,authored_game,ui,authored,observed,canonical-exact-authored
0x00406A90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406BE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00406E50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004070C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00407160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00407230,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00407340,authored_game,render,authored,observed,canonical-exact-authored
0x004073A0,authored_game,battle,authored,observed,canonical-exact-authored
0x004073C0,authored_game,battle,authored,observed,canonical-exact-authored
0x004073E0,authored_game,battle,authored,observed,canonical-exact-authored
0x004074A0,authored_game,battle,authored,observed,canonical-exact-authored
0x004074E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00407540,authored_game,battle,authored,observed,canonical-exact-authored
0x00407580,authored_game,battle,authored,observed,canonical-exact-authored
0x004075E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00407620,authored_game,battle,authored,observed,canonical-exact-authored
0x00407680,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00407AD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00407BB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00407BF0,authored_game,assets,authored,observed,canonical-exact-authored
0x00407C10,authored_game,assets,authored,observed,canonical-exact-authored
0x00407C40,authored_game,assets,authored,observed,canonical-exact-authored
0x00407C50,authored_game,assets,authored,observed,canonical-exact-authored
0x00407C70,authored_game,assets,authored,observed,canonical-exact-authored
0x00407CA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00407DA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00407F80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408080,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408120,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004081E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004084F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408690,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408780,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408800,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408820,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408840,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408870,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408990,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x004089C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408A00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408A50,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00408B40,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00408C40,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00408D00,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00408DB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408E40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408ED0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00408F70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00409020,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00409080,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004094E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004097A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004098B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004098E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004099F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00409CF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00409D30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00409D50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00409D60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00409DA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00409F40,authored_game,input,authored,observed,canonical-exact-authored
0x00409F70,authored_game,input,authored,observed,canonical-exact-authored
0x0040A0F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040A4E0,authored_game,input,authored,observed,canonical-exact-authored
0x0040A4F0,authored_game,input,authored,observed,canonical-exact-authored
0x0040A510,authored_game,input,authored,observed,canonical-exact-authored
0x0040A550,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040A660,authored_game,input,authored,observed,canonical-exact-authored
0x0040A6B0,authored_game,input,authored,observed,canonical-exact-authored
0x0040A6C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040A790,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040A7F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040A870,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040A8A0,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x0040A920,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AAF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AB70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040ABC0,authored_game,engine,authored,observed,canonical-exact-authored
0x0040ABE0,authored_game,engine,authored,observed,canonical-exact-authored
0x0040AC10,authored_game,engine,authored,observed,canonical-exact-authored
0x0040AC30,authored_game,engine,authored,observed,canonical-exact-authored
0x0040AC40,authored_game,engine,authored,observed,canonical-exact-authored
0x0040AC50,authored_game,battle,authored,observed,canonical-exact-authored
0x0040AC70,authored_game,battle,authored,observed,canonical-exact-authored
0x0040AC90,authored_game,battle,authored,observed,canonical-exact-authored
0x0040AD50,authored_game,battle,authored,observed,canonical-exact-authored
0x0040AD60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040ADA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040ADE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040ADF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AE00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AE50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AE60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AE70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AE80,authored_game,battle,authored,observed,canonical-exact-authored
0x0040AEA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AEE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AF00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AF10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AF20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AF30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AF80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040AFC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040B000,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BA90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BAC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BB00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BB40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BC80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BD10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BE20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BEC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040BFE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C040,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C0A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C100,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C240,compiler_generated,battle,exclude,observed,vc8-generated-pat-nested-value-erase-106a
0x0040C270,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C2E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C350,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C3D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C610,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C6D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C770,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0040C7C0,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0040C820,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C860,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C8B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040C8F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CB70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CBF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CC30,compiler_generated,battle,exclude,observed,vc8-generated-effect-manager-lifetimes-std-comdats-106a
0x0040CC50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CCD0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x0040CD00,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CD40,compiler_generated,battle,exclude,observed,vc8-generated-pat-group-lifetime-std-comdats-106a
0x0040CDA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CE10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CE50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CE80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CEB0,authored_game,assets,authored,observed,canonical-exact-authored
0x0040CED0,authored_game,assets,authored,observed,canonical-exact-authored
0x0040CF00,authored_game,assets,authored,observed,canonical-exact-authored
0x0040CF10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CF20,authored_game,assets,authored,observed,canonical-exact-authored
0x0040CF30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040CF40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040D020,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040D0B0,authored_game,platform,authored,observed,canonical-exact-authored
0x0040D160,authored_game,platform,authored,observed,canonical-exact-authored
0x0040D1D0,authored_game,platform,authored,observed,canonical-exact-authored
0x0040D200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040D2A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040D360,authored_game,input,authored,observed,canonical-exact-authored
0x0040D3F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040D540,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040D560,authored_game,input,authored,observed,canonical-exact-authored
0x0040D620,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040D6D0,authored_game,input,authored,observed,canonical-exact-authored
0x0040D810,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040D930,authored_game,input,authored,observed,canonical-exact-authored
0x0040D940,authored_game,input,authored,observed,canonical-exact-authored
0x0040D990,authored_game,input,authored,observed,canonical-exact-authored
0x0040D9F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DB40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DBF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DC40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DC80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DCC0,compiler_generated,input,exclude,observed,vc8-generated-direct-input-vectors-106a
0x0040DCF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DD60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DDC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DE30,compiler_generated,input,exclude,observed,vc8-generated-direct-input-vectors-106a
0x0040DE50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DEE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040DF70,compiler_generated,battle,exclude,observed,vc8-generated-pat-nested-value-erase-106a
0x0040DFD0,compiler_generated,input,exclude,observed,vc8-generated-direct-input-vectors-106a
0x0040E000,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E060,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E240,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E510,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E560,compiler_generated,input,exclude,observed,vc8-generated-direct-input-vectors-106a
0x0040E590,compiler_generated,characters,exclude,observed,vc8-generated-roster-object-pools-std-comdats-106a
0x0040E5B0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x0040E610,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E640,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E670,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E6A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E6F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E720,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E780,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E7F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E840,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040E8B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040EA30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040EB60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040EB70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040EB90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040EBC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040EC60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040ED90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040EDC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040EDE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F0B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F100,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F120,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F150,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F480,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F580,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F680,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F730,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F7D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F840,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F8E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F8F0,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x0040F950,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040F990,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x0040F9E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040FAE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040FBF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040FC50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040FDB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040FE30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0040FF90,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00410030,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410130,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410190,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x004101F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410270,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004102D0,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00410300,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410360,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004103C0,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x00410430,compiler_generated,ui,exclude,observed,vc8-generated-cfile-list-std-comdats-106a
0x004104A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004105A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410600,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410E20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410E80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410ED0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00410F40,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00410FC0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00411040,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00411100,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
