caller,callee,required_status,evidence
0x00462050,0x00464320,identified,docs/BATTLE.md final character resource callback
0x0046AB80,0x0046A9A0,matching,exact descriptor extent comparison
0x0046ABD0,0x0046A9A0,matching,exact descriptor pair extent comparison
0x0046AC40,0x0046ACB0,matching,exact hit effect and extent reset path
0x0046AD30,0x0046AA30,identified,docs/BATTLE.md float overlap accumulation path
0x0046ADA0,0x0046AB80,matching,docs/BATTLE.md one-descriptor accumulation path
0x0046ADA0,0x0046AEA0,matching,docs/BATTLE.md point-test dependency
0x0046AF30,0x0046ADA0,implemented,docs/BATTLE.md group A primary geometry path
0x0046B000,0x0046ABD0,matching,docs/BATTLE.md two-descriptor accumulation path
0x0046B000,0x0046AEA0,matching,docs/BATTLE.md ordered point-test cascade
0x0046B100,0x0046ADA0,implemented,docs/BATTLE.md one-descriptor branch
0x0046B100,0x0046B000,implemented,docs/BATTLE.md two-descriptor branch
0x0046B290,0x0046ADA0,implemented,docs/BATTLE.md one-descriptor branch
0x0046B290,0x0046B000,implemented,docs/BATTLE.md two-descriptor branch
0x0046B570,0x00433B90,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x00434860,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x00439860,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x00439DC0,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0045AAE0,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0045B870,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0045CA70,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0045CAE0,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0046A940,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0046AC40,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0046ACB0,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046BBA0,0x00459ED0,implemented,docs/BATTLE.md dynamic forwarded scalar path
0x0046BBA0,0x0045B870,implemented,docs/BATTLE.md capped counter update
0x0046BBA0,0x0045CAE0,matching,docs/BATTLE.md state gate
0x0046BBA0,0x0046A940,matching,docs/BATTLE.md scratch reset path
0x0046BCD0,0x00439DC0,matching,docs/BATTLE.md terminal indexed event
0x0046BCD0,0x0045CA70,matching,docs/BATTLE.md terminal facing update
0x0046BCD0,0x0046A940,matching,docs/BATTLE.md terminal scratch reset
0x0046BCD0,0x0046AC40,matching,docs/BATTLE.md terminal collision effect
0x0046BCD0,0x0046ACB0,matching,docs/BATTLE.md terminal extent reset
0x0046BF20,0x0046B100,implemented,docs/BATTLE.md group A versus group B geometry
0x0046BFD0,0x0046B290,implemented,docs/BATTLE.md group B pair geometry
0x0046C070,0x0046B290,implemented,docs/BATTLE.md group B clash geometry
0x0046C290,0x00434390,matching,Ghidra MCP direct callee and body-collision boundary classification
0x0046C290,0x004343D0,matching,Ghidra MCP direct callee and proposed-X stage-height gate
0x0046C290,0x0046ACB0,matching,Ghidra MCP direct callee and collision extent reset
0x0046C290,0x0046ACD0,matching,Ghidra MCP direct callee and body AABB world transform
0x0046C290,0x0046AD30,matching,Ghidra MCP direct callee and body AABB overlap gate
0x0046C9E0,0x00439DC0,matching,docs/BATTLE.md outcome event dispatch
0x0046C9E0,0x0045AB10,matching,docs/BATTLE.md alternate descriptor quantity
0x0046C9E0,0x0045B870,implemented,docs/BATTLE.md owner counter adjustment
0x0046C9E0,0x0045CB20,implemented,docs/BATTLE.md outcome selector dependency
0x0046C9E0,0x0045CA70,matching,docs/BATTLE.md facing update
0x0046C9E0,0x0045CAE0,matching,docs/BATTLE.md state gate
0x0046C9E0,0x0046A940,matching,docs/BATTLE.md scratch reset
0x0046C9E0,0x0046AC40,matching,docs/BATTLE.md collision effect
0x0046C9E0,0x0046ACB0,matching,docs/BATTLE.md extent reset
0x0046CC00,0x00439DC0,matching,docs/BATTLE.md outcome event dispatch
0x0046CC00,0x0045AB10,matching,docs/BATTLE.md alternate descriptor quantity
0x0046CC00,0x0045B870,implemented,docs/BATTLE.md owner counter adjustment
0x0046CC00,0x0045CA70,matching,docs/BATTLE.md facing update
0x0046CC00,0x0045CAE0,matching,docs/BATTLE.md state gate
0x0046CC00,0x0046A940,matching,docs/BATTLE.md scratch reset
0x0046CC00,0x0046AC40,matching,docs/BATTLE.md collision effect
0x0046CC00,0x0046ACB0,matching,docs/BATTLE.md extent reset
0x0046CC00,0x0046BCD0,matching,docs/BATTLE.md terminal outcome handoff
0x0046CE20,0x00433B90,matching,docs/BATTLE.md action scratch reset after outcome
0x0046CE20,0x00434860,matching,docs/BATTLE.md selector-six stage gate
0x0046CE20,0x0045CB20,implemented,docs/BATTLE.md outcome selector
0x0046CE20,0x0046C9E0,implemented,docs/BATTLE.md outcome path A dispatch
0x0046CE20,0x0046CC00,implemented,docs/BATTLE.md outcome path B dispatch
0x0046D040,0x0045CD90,matching,docs/BATTLE.md positive-y state gate
0x0046D040,0x0046AF30,implemented,docs/BATTLE.md primary geometry branch
0x0046D040,0x0046B100,implemented,docs/BATTLE.md group geometry branch
0x0046D040,0x0046B570,implemented,docs/BATTLE.md ordinary hit fallback
0x0046D040,0x0046BDE0,matching,docs/BATTLE.md candidate flag outcome
0x0046D040,0x0046BE90,matching,docs/BATTLE.md frame flag pair outcome
0x0046D040,0x0046CE20,implemented,docs/BATTLE.md outcome dispatch
0x0046D160,0x0046BF20,implemented,docs/BATTLE.md fallback family interaction
0x0046D160,0x0046BFD0,matching,docs/BATTLE.md first family pair response
0x0046D370,0x0046C070,implemented,docs/BATTLE.md object clash resolver
0x0046D620,0x00454890,library,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0045AEC0,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0045BF10,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0046D000,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0046D040,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0046D160,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0046D370,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x004DEEF0,0x004DECF0,decompiled,docs/CHARACTER_PILOTS.md owned-manager allocation and construction
0x004DEF70,0x00493300,identified,docs/CHARACTER_PILOTS.md shared dispatcher prelude
0x004DEF70,0x00493380,identified,docs/CHARACTER_PILOTS.md shared dispatcher prelude
0x004DEF70,0x00493490,identified,docs/CHARACTER_PILOTS.md shared flagged gate
0x004DEF70,0x00493540,identified,docs/CHARACTER_PILOTS.md repeated action-selection helper
0x004DEF70,0x00493580,identified,docs/CHARACTER_PILOTS.md repeated command-table lookup
0x004DEF70,0x004935D0,matching,docs/CHARACTER_PILOTS.md shared ordered 208 209 210 threshold gate
0x004DEF70,0x004937D0,matching,docs/CHARACTER_PILOTS.md shared mirrored 200 201 direction gate
0x004DEF70,0x00493920,implemented,docs/CHARACTER_PILOTS.md shared action-202 repeated-command gate
0x004DEF70,0x00493A10,implemented,docs/CHARACTER_PILOTS.md shared action-203 repeated-command gate
0x004DEF70,0x00493B00,matching,docs/CHARACTER_PILOTS.md shared action-214 counted direction-angle gate
