caller,callee,required_status,evidence
0x00433490,0x00432E20,decompiled,docs/BATTLE.md resource parser forwarding
0x00433490,0x0043ABE0,identified,docs/BATTLE.md character path component resolution
0x00433BE0,0x00406530,implemented,target direct call and exact shared oriented-component setter comparison
0x00433BE0,0x004065A0,implemented,target direct call and exact shared oriented-component setter comparison
0x0045A4A0,0x00406650,matching,docs/BATTLE.md oriented descriptor sine dependency
0x0045A4A0,0x00406680,matching,docs/BATTLE.md oriented descriptor cosine dependency
0x0045AEC0,0x0045A190,decompiled,docs/BATTLE.md group geometry transform path
0x0045AEC0,0x0045A2E0,decompiled,docs/BATTLE.md mirrored group geometry transform path
0x0045AEC0,0x0045A4A0,decompiled,docs/BATTLE.md oriented descriptor construction path
0x0045BBB0,0x0045B9E0,implemented,IDA Pro sole checked sequence-slot accessor dependency
0x0045BC30,0x0042C100,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x004317A0,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x00431860,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x00439B40,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x0045B9E0,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045BC30,0x0045BA40,identified,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0045C690,0x00406C30,identified,docs/BATTLE.md optional resource preparation
0x0045C690,0x00430D90,identified,docs/BATTLE.md record selection
0x0045C690,0x004317A0,implemented,docs/BATTLE.md selected record lookup
0x0045C5A0,0x00453B70,decompiled,IDA Pro 0x94-byte embedded sprite copy at slot +0x04
0x0045C5A0,0x0045C440,decompiled,IDA Pro slot-pointer storage growth before enqueue
0x0045C690,0x0045C5A0,matching,strict exact complete 0x98-byte sequence-slot transfer
0x0045E3A0,0x00421310,decompiled,IDA Pro sole constructor dependency at AttackObject this+4
0x0045F140,0x00409AA0,matching,target initialization call order and exact CInputManager reset comparison
0x0045F140,0x00430FA0,identified,target initialization call order
0x0045F140,0x004317A0,implemented,target checked sequence initialization path
0x0045F140,0x00433B90,matching,target initialization call order
0x0045F140,0x0045B9E0,identified,target checked sequence initialization path
0x0045F140,0x0045C690,implemented,target initial sequence population loop
0x0045F140,0x0045E5F0,identified,target initialization call order
0x0045F140,0x00462380,identified,target initialization call order
0x0045F140,0x004631E0,identified,target initialization call order
0x00462050,0x00404EC0,identified,docs/BATTLE.md face and back image load path
0x00462050,0x00416A50,identified,docs/BATTLE.md back-resource registration
0x00462050,0x00430DE0,matching,docs/BATTLE.md spell data load call
0x00462050,0x0043ABE0,identified,docs/BATTLE.md character path component resolution
0x00462050,0x0045E080,identified,docs/BATTLE.md indexed resource initialization phase
0x00462050,0x00460B50,identified,docs/BATTLE.md pre-resource initialization phase
0x00462050,0x00464320,identified,docs/BATTLE.md final character resource callback
0x004631E0,0x00463120,identified,IDA Pro sole packed-input subobject call and EAX pass-through
0x00463610,0x00459E50,matching,IDA Pro exact five-pass callback phase reaches common fighter update
0x00463760,0x00459860,matching,IDA Pro exact commit phase position integration
0x00463760,0x0045CDD0,implemented,IDA Pro exact commit phase transient-status pass
0x00463760,0x0045CF00,decompiled,IDA Pro exact commit phase timer-cleanup pass
0x0046A5D0,0x00425CD0,decompiled,IDA Pro post-update first global-view pass
0x0046A5D0,0x00425F10,identified,docs/BATTLE.md post-update second global-state pass
0x0046AB80,0x0046A9A0,matching,exact descriptor extent comparison
0x0046ABD0,0x0046A9A0,matching,exact descriptor pair extent comparison
0x0046AC40,0x0046ACB0,matching,exact hit effect and extent reset path
0x0046AD30,0x0046AA30,identified,docs/BATTLE.md float overlap accumulation path
0x0046ADA0,0x0046AB80,matching,docs/BATTLE.md one-descriptor accumulation path
0x0046ADA0,0x0046AEA0,matching,docs/BATTLE.md point-test dependency
0x0046AF30,0x0046ADA0,implemented,docs/BATTLE.md group A primary geometry path
0x0046B000,0x0046ABD0,matching,docs/BATTLE.md two-descriptor accumulation path
0x0046B000,0x0046AEA0,matching,docs/BATTLE.md ordered point-test cascade
0x0046B100,0x0046ADA0,implemented,docs/BATTLE.md one-descriptor branch
0x0046B100,0x0046B000,implemented,docs/BATTLE.md two-descriptor branch
0x0046B290,0x0046ADA0,implemented,docs/BATTLE.md one-descriptor branch
0x0046B290,0x0046B000,implemented,docs/BATTLE.md two-descriptor branch
0x0046B420,0x00404980,decompiled,IDA Pro shared sixteen-step service mode transition
0x0046B420,0x00404A10,decompiled,IDA Pro shared sixteen-step state-pair service commands
0x0046B420,0x00463820,decompiled,IDA Pro shared sixteen-step fighter side-selection pass
0x0046B420,0x00463970,decompiled,IDA Pro shared sixteen-step owned-manager and fighter passes
0x0046B420,0x00463A00,decompiled,IDA Pro shared sixteen-step signed phase-argument pass
0x0046B420,0x00463A60,decompiled,IDA Pro shared sixteen-step direct fighter helper pass
0x0046B420,0x00463AB0,decompiled,IDA Pro shared sixteen-step embedded-state pass
0x0046B420,0x00465B00,decompiled,IDA Pro shared sixteen-step first object-manager list pass
0x0046B420,0x00465B70,decompiled,IDA Pro shared sixteen-step second object-manager list pass
0x0046B4F0,0x004010C0,decompiled,IDA Pro battle-phase plus info callback render-service preparation
0x0046B570,0x00433B90,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x00434860,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x00439860,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x00439DC0,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0045AAE0,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0045B870,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0045CA70,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0045CAE0,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0046A940,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0046AC40,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046B570,0x0046ACB0,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046BBA0,0x00459ED0,implemented,docs/BATTLE.md dynamic forwarded scalar path
0x0046BBA0,0x0045B870,implemented,docs/BATTLE.md capped counter update
0x0046BBA0,0x0045CAE0,matching,docs/BATTLE.md state gate
0x0046BBA0,0x0046A940,matching,docs/BATTLE.md scratch reset path
0x0046BCD0,0x00439DC0,matching,docs/BATTLE.md terminal indexed event
0x0046BCD0,0x0045CA70,matching,docs/BATTLE.md terminal facing update
0x0046BCD0,0x0046A940,matching,docs/BATTLE.md terminal scratch reset
0x0046BCD0,0x0046AC40,matching,docs/BATTLE.md terminal collision effect
0x0046BCD0,0x0046ACB0,matching,docs/BATTLE.md terminal extent reset
0x0046BF20,0x0046B100,implemented,docs/BATTLE.md group A versus group B geometry
0x0046BFD0,0x0046B290,implemented,docs/BATTLE.md group B pair geometry
0x0046C070,0x0046B290,implemented,docs/BATTLE.md group B clash geometry
0x0046C290,0x00434390,matching,Ghidra MCP direct callee and body-collision boundary classification
0x0046C290,0x004343D0,matching,Ghidra MCP direct callee and proposed-X stage-height gate
0x0046C290,0x0046ACB0,matching,Ghidra MCP direct callee and collision extent reset
0x0046C290,0x0046ACD0,matching,Ghidra MCP direct callee and body AABB world transform
0x0046C290,0x0046AD30,matching,Ghidra MCP direct callee and body AABB overlap gate
0x0046C9E0,0x00439DC0,matching,docs/BATTLE.md outcome event dispatch
0x0046C9E0,0x0045AB10,matching,docs/BATTLE.md alternate descriptor quantity
0x0046C9E0,0x0045B870,implemented,docs/BATTLE.md owner counter adjustment
0x0046C9E0,0x0045CA70,matching,docs/BATTLE.md facing update
0x0046C9E0,0x0045CAE0,matching,docs/BATTLE.md state gate
0x0046C9E0,0x0045CB20,implemented,docs/BATTLE.md outcome selector dependency
0x0046C9E0,0x0046A940,matching,docs/BATTLE.md scratch reset
0x0046C9E0,0x0046AC40,matching,docs/BATTLE.md collision effect
0x0046C9E0,0x0046ACB0,matching,docs/BATTLE.md extent reset
0x0046CC00,0x00439DC0,matching,docs/BATTLE.md outcome event dispatch
0x0046CC00,0x0045AB10,matching,docs/BATTLE.md alternate descriptor quantity
0x0046CC00,0x0045B870,implemented,docs/BATTLE.md owner counter adjustment
0x0046CC00,0x0045CA70,matching,docs/BATTLE.md facing update
0x0046CC00,0x0045CAE0,matching,docs/BATTLE.md state gate
0x0046CC00,0x0046A940,matching,docs/BATTLE.md scratch reset
0x0046CC00,0x0046AC40,matching,docs/BATTLE.md collision effect
0x0046CC00,0x0046ACB0,matching,docs/BATTLE.md extent reset
0x0046CC00,0x0046BCD0,matching,docs/BATTLE.md terminal outcome handoff
0x0046CE20,0x00433B90,matching,docs/BATTLE.md action scratch reset after outcome
0x0046CE20,0x00434860,matching,docs/BATTLE.md selector-six stage gate
0x0046CE20,0x0045CB20,implemented,docs/BATTLE.md outcome selector
0x0046CE20,0x0046C9E0,implemented,docs/BATTLE.md outcome path A dispatch
0x0046CE20,0x0046CC00,implemented,docs/BATTLE.md outcome path B dispatch
0x0046D040,0x0045CD90,matching,docs/BATTLE.md positive-y state gate
0x0046D040,0x0046AF30,implemented,docs/BATTLE.md primary geometry branch
0x0046D040,0x0046B100,implemented,docs/BATTLE.md group geometry branch
0x0046D040,0x0046B570,implemented,docs/BATTLE.md ordinary hit fallback
0x0046D040,0x0046BDE0,matching,docs/BATTLE.md candidate flag outcome
0x0046D040,0x0046BE90,matching,docs/BATTLE.md frame flag pair outcome
0x0046D040,0x0046CE20,implemented,docs/BATTLE.md outcome dispatch
0x0046D160,0x0046BF20,implemented,docs/BATTLE.md fallback family interaction
0x0046D160,0x0046BFD0,matching,docs/BATTLE.md first family pair response
0x0046D370,0x0046C070,implemented,docs/BATTLE.md object clash resolver
0x0046D620,0x00454890,library,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0045AEC0,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0045BF10,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0046D000,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0046D040,matching,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0046D160,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046D620,0x0046D370,implemented,Ghidra MCP get_function_callees program th105.exe 2026-08-10
0x0046FE80,0x00439860,matching,IDA Pro battle setup mode gate
0x0046FE80,0x00439C90,matching,IDA Pro battle setup option gate
0x004701C0,0x00439DC0,matching,IDA Pro round initialization indexed event
0x004701C0,0x0046A610,matching,IDA Pro round initialization narrow fighter reset
0x004701C0,0x0046A6A0,matching,IDA Pro round initialization broad fighter reset
0x00470300,0x0046AC40,matching,IDA Pro terminal fighter effect publication
0x00470360,0x0045BC30,implemented,IDA Pro round resolution spell-sequence consumption
0x004704D0,0x0046B4F0,implemented,IDA Pro active simulation frame wrapper
0x00470780,0x00425F10,identified,IDA Pro round reset second global-state pass
0x00470780,0x0046ACB0,matching,IDA Pro round reset collision-extent reset
0x004708B0,0x0040A710,matching,IDA Pro synchronized input critical-section entry
0x004708B0,0x0040A720,matching,IDA Pro synchronized input critical-section exit
0x00470940,0x00439C90,matching,IDA Pro frame dispatcher session-option gate
0x00470940,0x00439DC0,matching,IDA Pro frame dispatcher scene-exit event
0x00470940,0x004708B0,decompiled,IDA Pro network frame loop synchronized input gate
0x004927D0,0x0045E3A0,decompiled,IDA Pro sole shared base-constructor call
0x00492BA0,0x00402A50,library,IDA Pro direct call from Reimu object-pool reuse path
0x00492BA0,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x00492DB0,0x00492B10,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x00492E20,0x00454890,library,IDA Pro exact normalized list-size update call
0x00492E20,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x00492E20,0x00492BA0,identified,IDA Pro character-specific pool-acquire call
0x00492F10,0x00492BA0,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x00492F10,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x00492F90,0x00492DB0,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x00492F90,0x00492F10,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x00493110,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x00493110,0x00492E20,identified,IDA Pro direct acquire-and-link call
0x00494050,0x0045BBB0,matching,IDA Pro Reimu spell sequence availability gates
0x00494050,0x004631E0,implemented,IDA Pro Reimu action-transition call cluster
0x00494050,0x00493C90,implemented,IDA Pro Reimu front-record selector call
0x004B9240,0x00402A50,library,IDA Pro direct call from Marisa object-pool reuse path
0x004B9240,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x004B9470,0x004B91B0,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x004B94E0,0x00454890,library,IDA Pro exact normalized list-size update call
0x004B94E0,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x004B94E0,0x004B9240,identified,IDA Pro character-specific pool-acquire call
0x004B9650,0x004B9240,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x004B9650,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x004B96D0,0x004B9470,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x004B96D0,0x004B9650,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x004B9860,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x004B9860,0x004B94E0,identified,IDA Pro direct acquire-and-link call
0x004B9A60,0x0045BBB0,matching,IDA Pro Marisa spell sequence availability gates
0x004B9A60,0x004631E0,implemented,IDA Pro Marisa action-transition call cluster
0x004B9A60,0x00493C90,implemented,IDA Pro Marisa front-record selector call
0x004DE8E0,0x00402A50,library,IDA Pro direct call from Sakuya object-pool reuse path
0x004DE8E0,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x004DEB10,0x004DE850,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x004DEB80,0x00454890,library,IDA Pro target list insertion call
0x004DEB80,0x0046D000,matching,IDA Pro target list-node allocation call
0x004DEB80,0x004DE8E0,identified,IDA Pro target pool acquire call and handle output
0x004DEC70,0x00454890,library,IDA Pro repeated target list insertion call
0x004DEC70,0x0046D000,matching,IDA Pro repeated target list-node allocation call
0x004DEC70,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x004DEC70,0x004DE8E0,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x004DECF0,0x004DEB10,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x004DECF0,0x004DEC70,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x004DED80,0x004454E0,library,IDA Pro optional parent publication through exact VC8 deque push_back
0x004DED80,0x004DEB80,implemented,IDA Pro spawn begins with acquire and tracking-list insertion
0x004DEEF0,0x004DECF0,decompiled,docs/CHARACTER_PILOTS.md owned-manager allocation and construction
0x004DEF70,0x00493300,identified,docs/CHARACTER_PILOTS.md shared dispatcher prelude
0x004DEF70,0x00493380,identified,docs/CHARACTER_PILOTS.md shared dispatcher prelude
0x004DEF70,0x00493490,identified,docs/CHARACTER_PILOTS.md shared flagged gate
0x004DEF70,0x00493540,identified,docs/CHARACTER_PILOTS.md repeated action-selection helper
0x004DEF70,0x00493580,identified,docs/CHARACTER_PILOTS.md repeated command-table lookup
0x004DEF70,0x004935D0,matching,docs/CHARACTER_PILOTS.md shared ordered 208 209 210 threshold gate
0x004DEF70,0x004937D0,matching,docs/CHARACTER_PILOTS.md shared mirrored 200 201 direction gate
0x004DEF70,0x00493920,implemented,docs/CHARACTER_PILOTS.md shared action-202 repeated-command gate
0x004DEF70,0x00493A10,implemented,docs/CHARACTER_PILOTS.md shared action-203 repeated-command gate
0x004DEF70,0x00493B00,matching,docs/CHARACTER_PILOTS.md shared action-214 counted direction-angle gate
0x004DEF70,0x00493C90,implemented,docs/CHARACTER_PILOTS.md shared seven-way front-record action gate
0x004F9F40,0x00402A50,library,IDA Pro direct call from Alice object-pool reuse path
0x004F9F40,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x004FA150,0x004F9EB0,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x004FA1C0,0x00454890,library,IDA Pro exact normalized list-size update call
0x004FA1C0,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x004FA1C0,0x004F9F40,identified,IDA Pro character-specific pool-acquire call
0x004FA2B0,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x004FA2B0,0x004F9F40,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x004FA330,0x004FA150,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x004FA330,0x004FA2B0,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x004FA3C0,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x004FA3C0,0x004FA1C0,identified,IDA Pro direct acquire-and-link call
0x004FA5C0,0x0045BBB0,matching,IDA Pro Alice spell sequence availability gates
0x004FA5C0,0x004631E0,implemented,IDA Pro Alice action-transition call cluster
0x004FA5C0,0x00493C90,implemented,IDA Pro Alice front-record selector call
0x004FC3A0,0x00406710,matching,target direct call and exact related-object heading tracker comparison
0x0051E3C0,0x00402A50,library,IDA Pro direct call from Patchouli object-pool reuse path
0x0051E3C0,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x0051E5F0,0x0051E330,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x0051E660,0x00454890,library,IDA Pro exact normalized list-size update call
0x0051E660,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x0051E660,0x0051E3C0,identified,IDA Pro character-specific pool-acquire call
0x0051E750,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x0051E750,0x0051E3C0,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x0051E7D0,0x0051E5F0,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x0051E7D0,0x0051E750,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x0051E870,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x0051E870,0x0051E660,identified,IDA Pro direct acquire-and-link call
0x0051EA60,0x0045BBB0,matching,IDA Pro Patchouli spell sequence availability gates
0x0051EA60,0x004631E0,implemented,IDA Pro Patchouli action-transition call cluster
0x0051EA60,0x00493C90,implemented,IDA Pro Patchouli front-record selector call
0x0053A8C0,0x00402A50,library,IDA Pro direct call from Youmu object-pool reuse path
0x0053A8C0,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x0053AAF0,0x0053A830,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x0053AB60,0x00454890,library,IDA Pro exact normalized list-size update call
0x0053AB60,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x0053AB60,0x0053A8C0,identified,IDA Pro character-specific pool-acquire call
0x0053AC50,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x0053AC50,0x0053A8C0,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x0053ACD0,0x0053AAF0,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x0053ACD0,0x0053AC50,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x0053ADF0,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x0053ADF0,0x0053AB60,identified,IDA Pro direct acquire-and-link call
0x0053B040,0x0045BBB0,matching,IDA Pro Youmu spell sequence availability gates
0x0053B040,0x004631E0,implemented,IDA Pro Youmu action-transition call cluster
0x0053B040,0x00493C90,implemented,IDA Pro Youmu front-record selector call
0x0053C7F0,0x004FC350,matching,IDA Pro direct call to exact unparented related-object spawn adapter
0x0053CAA0,0x0053CA40,library,Exact Youmu owner-record adapter uses checked deque access specialization
0x00555690,0x00402A50,library,IDA Pro direct call from Remilia object-pool reuse path
0x00555690,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x005558C0,0x00555600,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x00555930,0x00454890,library,IDA Pro exact normalized list-size update call
0x00555930,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x00555930,0x00555690,identified,IDA Pro character-specific pool-acquire call
0x00555A20,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x00555A20,0x00555690,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x00555AA0,0x005558C0,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x00555AA0,0x00555A20,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x00555BA0,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x00555BA0,0x00555930,identified,IDA Pro direct acquire-and-link call
0x00555D90,0x0045BBB0,matching,IDA Pro Remilia spell sequence availability gates
0x00555D90,0x004631E0,implemented,IDA Pro Remilia action-transition call cluster
0x00555D90,0x00493C90,implemented,IDA Pro Remilia front-record selector call
0x0056D250,0x00402A50,library,IDA Pro direct call from Yuyuko object-pool reuse path
0x0056D250,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x0056D480,0x0056D1C0,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x0056D4F0,0x00454890,library,IDA Pro exact normalized list-size update call
0x0056D4F0,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x0056D4F0,0x0056D250,identified,IDA Pro character-specific pool-acquire call
0x0056D5E0,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x0056D5E0,0x0056D250,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x0056D660,0x0056D480,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x0056D660,0x0056D5E0,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x0056D6F0,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x0056D6F0,0x0056D4F0,identified,IDA Pro direct acquire-and-link call
0x0056D8E0,0x0045BBB0,matching,IDA Pro Yuyuko spell sequence availability gates
0x0056D8E0,0x004631E0,implemented,IDA Pro Yuyuko action-transition call cluster
0x0056D8E0,0x00493C90,implemented,IDA Pro Yuyuko front-record selector call
0x0058B3A0,0x00402A50,library,IDA Pro direct call from Yukari object-pool reuse path
0x0058B3A0,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x0058B5D0,0x0058B310,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x0058B640,0x00454890,library,IDA Pro exact normalized list-size update call
0x0058B640,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x0058B640,0x0058B3A0,identified,IDA Pro character-specific pool-acquire call
0x0058B730,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x0058B730,0x0058B3A0,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x0058B7B0,0x0058B5D0,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
0x0058B7B0,0x0058B730,implemented,config/clone-families.toml canonical outer manager preallocates 256 objects
0x0058B840,0x004454E0,library,IDA Pro normalized roster-owned spawn parent-link block
0x0058B840,0x0058B640,identified,IDA Pro direct acquire-and-link call
0x0058BA30,0x00434390,matching,Exact post-action-201 boundary classifier call
0x0058BA30,0x004631E0,implemented,Exact relocated phase-initializer call sites in standalone object comparison
0x0058BA30,0x00493580,implemented,Exact relocated command-threshold lookup call sites in standalone object comparison
0x0058BBA0,0x0045BBB0,matching,IDA Pro Yukari spell sequence availability gates
0x0058BBA0,0x004631E0,implemented,IDA Pro Yukari action-transition call cluster
0x0058BBA0,0x00493C90,implemented,IDA Pro Yukari front-record selector call
0x005ADDE0,0x00402A50,library,IDA Pro direct call from Suika object-pool reuse path
0x005ADDE0,0x004927D0,decompiled,IDA Pro common CharacterObject construction in fresh and reuse paths
0x005AE010,0x005ADD50,decompiled,config/clone-families.toml canonical manager-base constructor constructs typed handle pool at +4
0x005AE080,0x00454890,library,IDA Pro exact normalized list-size update call
0x005AE080,0x0046D000,matching,IDA Pro exact normalized list-node allocation call
0x005AE080,0x005ADDE0,identified,IDA Pro character-specific pool-acquire call
0x005AE170,0x004B9540,decompiled,config/clone-families.toml canonical preallocation tail releases tracked handles
0x005AE170,0x005ADDE0,identified,config/clone-families.toml canonical preallocation loop calls fighter pool acquire
0x005AE1F0,0x005AE010,decompiled,config/clone-families.toml canonical outer manager constructs secondary base at +4
